sku,name,type,dec31_image,local_file,status,slug_stem_tried
1450,Membrane Evolution,simple,,,NO_IMAGE_EVER,membrane-evolution
1020,Membrane for Merlin GP,simple,,,NO_IMAGE_EVER,membrane-for-merlin-gp
1946,Merlin GP Float Valve Kit,simple,,,NO_IMAGE_EVER,merlin-gp-float-valve-kit
hmh-sed-ho2a65,Money Maker (Feminised) Original Master Kush x Hindu Kush x Skunk-5 Seed,simple,,,NO_IMAGE_EVER,money-maker-feminised-original-master-kush-x-hindu-kush-x-skunk-5-seed
3474,Monterey B.t. biological,simple,,,NO_IMAGE_EVER,monterey-b-t-biological
818,Neoprene (Thick),simple,,,NO_IMAGE_EVER,neoprene-thick
3195,Netafim 2 Way Dripper Stake 48,simple,,,NO_IMAGE_EVER,netafim-2-way-dripper-stake-48
3460,Netafim 4 Way 48 Drippes 25/pk,simple,,,NO_IMAGE_EVER,netafim-4-way-48-drippes-25-pk
2475,Netafim Angle Barbed Stake,simple,,,NO_IMAGE_EVER,netafim-angle-barbed-stake
3457,Netafim2 Wa. DripperStake 48cs,simple,,,NO_IMAGE_EVER,netafim2-wa-dripperstake-48cs
hmh-sed-by9e94,Neville's Haze (Feminised) Almost pure Haze Landrace 5 Seed,simple,,,NO_IMAGE_EVER,neville-s-haze-feminised-almost-pure-haze-landrace-5-seed
3179,NG Generator CO2 4 burner,simple,,,NO_IMAGE_EVER,ng-generator-co2-4-burner
175,Nitrozime,variable,,,NO_IMAGE_EVER,nitrozime
2575,Noise Reduction Clamp 4,simple,,,NO_IMAGE_EVER,noise-reduction-clamp-4
2576,Noise Reduction Clamp 6,simple,,,NO_IMAGE_EVER,noise-reduction-clamp-6
2577,Noise Reduction Clamp 8,simple,,,NO_IMAGE_EVER,noise-reduction-clamp-8
3111,"Nursery Pot, 20",simple,,,NO_IMAGE_EVER,nursery-pot-20
1850,NX Level Pot Elevator - 13 in,simple,,,NO_IMAGE_EVER,nx-level-pot-elevator-13-in
1851,NX Level Pot Elevator - 16 in,simple,,,NO_IMAGE_EVER,nx-level-pot-elevator-16-in
1895,NX Level Pot Elevator - 18.5 in,simple,,,NO_IMAGE_EVER,nx-level-pot-elevator-18-5-in
512,Oasis 102ct Wedge Tray,simple,,,NO_IMAGE_EVER,oasis-102ct-wedge-tray
2196,Oasis Rootcubes 1.5 Sheet,simple,,,NO_IMAGE_EVER,oasis-rootcubes-1-5-sheet
2195,Oasis Rootcubes Sheet,simple,,,NO_IMAGE_EVER,oasis-rootcubes-sheet
859,Olivia's Cloning Gel,variable,,,NO_IMAGE_EVER,olivia-s-cloning-gel
3226,One Touch™ Rain Wand - 16in L,simple,,,NO_IMAGE_EVER,one-touch-rain-wand-16in-l
308,Open Sesame 5 - 45 - 19,variable,,,NO_IMAGE_EVER,open-sesame-5-45-19
2209,Organicare True Earth PotMix1.7,simple,,,NO_IMAGE_EVER,organicare-true-earth-potmix1-7
409,Osillating wall fan,simple,,,NO_IMAGE_EVER,osillating-wall-fan
1285,OSW On/Off Switch,simple,,,NO_IMAGE_EVER,osw-on-off-switch
2099,OXO Big Scoop,simple,,,NO_IMAGE_EVER,oxo-big-scoop
1551,ParaLux D/E,variable,,,NO_IMAGE_EVER,paralux-d-e
3525,Payload 3-Bag 5 kit,simple,,,NO_IMAGE_EVER,payload-3-bag-5-kit
414,Payload 9-Bag Kit,simple,,,NO_IMAGE_EVER,payload-9-bag-kit
3594,Ph Up 2.5,simple,,,NO_IMAGE_EVER,ph-up-2-5
1493,Phillips Agrolite XT,simple,,,NO_IMAGE_EVER,phillips-agrolite-xt
1516,Phillips Cermalux HPS,variable,,,NO_IMAGE_EVER,phillips-cermalux-hps
2900,Physan 20™ 16,simple,,,NO_IMAGE_EVER,physan-20-16
3606,Poddy Mouth 32% 1/40z,simple,,,NO_IMAGE_EVER,poddy-mouth-32-1-40z
3506,Poly B&W 25 ft.x10ft,simple,,,NO_IMAGE_EVER,poly-b-w-25-ft-x10ft
3147,Poly B&W 50 ft.x10ft,simple,,,NO_IMAGE_EVER,poly-b-w-50-ft-x10ft
2814,PondMaster 8W Sterilizer,simple,,,NO_IMAGE_EVER,pondmaster-8w-sterilizer
3628,POTASIUM SULFATE 5 /0-0-50,simple,,,NO_IMAGE_EVER,potasium-sulfate-5-0-0-50
1318,PPM-2a Fuzzy Logic,simple,,,NO_IMAGE_EVER,ppm-2a-fuzzy-logic
1671,Praying Mantis Egg 2ct - SO,simple,,,NO_IMAGE_EVER,praying-mantis-egg-2ct-so
1885,PRO REPLACMENT charcoal,simple,,,NO_IMAGE_EVER,pro-replacment-charcoal
976,Prozap Insect Guard !,simple,,,NO_IMAGE_EVER,prozap-insect-guard
1786,Psilocybin Mushroom Handbook,simple,,,NO_IMAGE_EVER,psilocybin-mushroom-handbook
3233,Psycloner 24 Site D.W.C,simple,,,NO_IMAGE_EVER,psycloner-24-site-d-w-c
993,Pyrethrum,simple,,,NO_IMAGE_EVER,pyrethrum
1979,RAINDRIP 1 GPH emmiter/10pk,simple,,,NO_IMAGE_EVER,raindrip-1-gph-emmiter-10pk
3241,Rainmaker 4 way hose,simple,,,NO_IMAGE_EVER,rainmaker-4-way-hose
3012,RAW Adjustable Measuring Spoon,simple,,,NO_IMAGE_EVER,raw-adjustable-measuring-spoon
2914,RAW Phosphorus 9 - 61 - 0/,variable,,,NO_IMAGE_EVER,raw-phosphorus-9-61-0
2610,Reducer Fitting 1/to 3/8,simple,,,NO_IMAGE_EVER,reducer-fitting-1-to-3-8
2869,Reducer Tee 1/to 3/8,simple,,,NO_IMAGE_EVER,reducer-tee-1-to-3-8
1369,Reservoir Heater 200w,simple,,,NO_IMAGE_EVER,reservoir-heater-200w
1370,Reservoir Heater 300w,simple,,,NO_IMAGE_EVER,reservoir-heater-300w
3511,Rhizium element tranferr 2.5Ga,simple,,,NO_IMAGE_EVER,rhizium-element-tranferr-2-5ga
3510,Rhizium1.6-0.7-4.5,simple,,,NO_IMAGE_EVER,rhizium1-6-0-7-4-5
364,Robo Stik,variable,,,NO_IMAGE_EVER,robo-stik
1184,Rock Phosphate 0 - 3 - 0 /,simple,,,NO_IMAGE_EVER,rock-phosphate-0-3-0
3480,RollingBench 10'-13' L.w/trl,simple,,,NO_IMAGE_EVER,rollingbench-10-13-l-w-trl
1636,Round Mesh Bottom Pot,variable,,,NO_IMAGE_EVER,round-mesh-bottom-pot
381,Roxx 3x3x2.5 8ct,simple,,,NO_IMAGE_EVER,roxx-3x3x2-5-8ct
390,Roxx 3x3x4 8ct,simple,,,NO_IMAGE_EVER,roxx-3x3x4-8ct
383,Roxx 4x4x2.5 6ct,simple,,,NO_IMAGE_EVER,roxx-4x4x2-5-6ct
379,Roxx Maxi-Plug Mat 98ct,simple,,,NO_IMAGE_EVER,roxx-maxi-plug-mat-98ct
3392,SANIDATE Cleansor,simple,,,NO_IMAGE_EVER,sanidate-cleansor
3655,Scietetics GrowPowder9.0-4.0-12,simple,,,NO_IMAGE_EVER,scietetics-growpowder9-0-4-0-12
1036,Seedling Heat Mat - 2 Tray,simple,,,NO_IMAGE_EVER,seedling-heat-mat-2-tray
1037,Seedling Heat Mat - 4 Tray,simple,,,NO_IMAGE_EVER,seedling-heat-mat-4-tray
2714,Shear Perfection Curved Trimm,simple,,,NO_IMAGE_EVER,shear-perfection-curved-trimm
2963,Shear Perfection Curver,simple,,,NO_IMAGE_EVER,shear-perfection-curver
3028,ShearPerfectionShear - curve,simple,,,NO_IMAGE_EVER,shearperfectionshear-curve
2896,ShearPerfectionSteel Bonsai 60m,simple,,,NO_IMAGE_EVER,shearperfectionsteel-bonsai-60m
1546,Short Tub Outlet Fitting 1/2,simple,,,NO_IMAGE_EVER,short-tub-outlet-fitting-1-2
hmh-sed-jif8f1,Skunk Auto (Feminised) Skunk x Ruderalis 5 Seed,simple,,,NO_IMAGE_EVER,skunk-auto-feminised-skunk-x-ruderalis-5-seed
hmh-sed-binn7q,Skywalker Auto Skywalker OG x Gelato #41 Auto 5 seed,simple,,,NO_IMAGE_EVER,skywalker-auto-skywalker-og-x-gelato-41-auto-5-seed
884,Smokus Focus Middleman,simple,,,NO_IMAGE_EVER,smokus-focus-middleman
881,Smokus Focus STASH,simple,,,NO_IMAGE_EVER,smokus-focus-stash
493,SnapStand Dovetail 90 Degree,simple,,,NO_IMAGE_EVER,snapstand-dovetail-90-degree
hmh-trm-ak0eva,Spin Pro Wire Replacments,simple,,,NO_IMAGE_EVER,spin-pro-wire-replacments
460,Stealth RO150/300 RO Membrane,simple,,,NO_IMAGE_EVER,stealth-ro150-300-ro-membrane
2651,Sterile Disposable Scalpel,simple,,,NO_IMAGE_EVER,sterile-disposable-scalpel
3386,SugarPeak32oz Grand Finale0-6-4,simple,,,NO_IMAGE_EVER,sugarpeak32oz-grand-finale0-6-4
3500,Sulfur Dust 4,simple,,,NO_IMAGE_EVER,sulfur-dust-4
1419,Sunmaster MH Warm Deluxe,simple,,,NO_IMAGE_EVER,sunmaster-mh-warm-deluxe
3590,SUNPACK® T5 HO-18,simple,,,NO_IMAGE_EVER,sunpack-t5-ho-18
hmh-sed-g0341w,Super Bud (Feminised) Big Bud x Skunk Photo. 5 Seed,simple,,,NO_IMAGE_EVER,super-bud-feminised-big-bud-x-skunk-photo-5-seed
hmh-sed-vae9p9,Super Bud Auto (Feminised) Super Bud x Ruderalis 5 Seed,simple,,,NO_IMAGE_EVER,super-bud-auto-feminised-super-bud-x-ruderalis-5-seed
hmh-sed-xuuvf,Super Lemon Haze x GMO (Feminised) -5 Seed,simple,,,NO_IMAGE_EVER,super-lemon-haze-x-gmo-feminised-5-seed
hmh-sed-ab4ztd,Super Lemon Haze x RS11 (Feminised) -5 Seed,simple,,,NO_IMAGE_EVER,super-lemon-haze-x-rs11-feminised-5-seed
3377,SuperSpore Mushroom Grain Bag 4,simple,,,NO_IMAGE_EVER,superspore-mushroom-grain-bag-4
1799,SURGE PLUS 350 Gm,simple,,,NO_IMAGE_EVER,surge-plus-350-gm
1724,Sylvania 750w HPS,simple,,,NO_IMAGE_EVER,sylvania-750w-hps
3406,Syngerite Bonzi Groth Hormone q,simple,,,NO_IMAGE_EVER,syngerite-bonzi-groth-hormone-q
349,Syringe 100cc,simple,,,NO_IMAGE_EVER,syringe-100cc
3309,T.O. Plastics Press Fill Carry,simple,,,NO_IMAGE_EVER,t-o-plastics-press-fill-carry
1264,T12VDC 12v DC Transformer,simple,,,NO_IMAGE_EVER,t12vdc-12v-dc-transformer
2649,T5 2` Phillips Star Coat 64K,simple,,,NO_IMAGE_EVER,t5-2-phillips-star-coat-64k
858,Tarp Zip Up,simple,,,NO_IMAGE_EVER,tarp-zip-up
785,Tee 1/2,variable,,,NO_IMAGE_EVER,tee-1-2
783,Tee 1/4,simple,,,NO_IMAGE_EVER,tee-1-4
3432,Terp Lock 62% 1/2 pound,simple,,,NO_IMAGE_EVER,terp-lock-62-1-2-pound
3431,Terp Lock 62% 1/4,simple,,,NO_IMAGE_EVER,terp-lock-62-1-4
3430,Terp Lock 62% 1/8,simple,,,NO_IMAGE_EVER,terp-lock-62-1-8
3317,Terpify Essential Oil Intensifi,simple,,,NO_IMAGE_EVER,terpify-essential-oil-intensifi
1276,TP2 Adjustable Tempstat,simple,,,NO_IMAGE_EVER,tp2-adjustable-tempstat
2957,Trellis Netting 5`X30` (mesh),simple,,,NO_IMAGE_EVER,trellis-netting-5-x30-mesh
1628,"Trifecta-P.M.mitesBotrytis,Aphi",variable,,,NO_IMAGE_EVER,trifecta-p-m-mitesbotrytis-aphi
2895,Tru Hole1 1/8-1 1/Fitting,simple,,,NO_IMAGE_EVER,tru-hole1-1-8-1-1-fitting
1545,TurboClone Collas-52,simple,,,NO_IMAGE_EVER,turboclone-collas-52
3011,TurboKlone Klone Collars-1.6,simple,,,NO_IMAGE_EVER,turboklone-klone-collars-1-6
2803,Twist Tie 164ft,simple,,,NO_IMAGE_EVER,twist-tie-164ft
2626,UNO 2 speed fan 440CFM,simple,,,NO_IMAGE_EVER,uno-2-speed-fan-440cfm
2625,UNO 2 speed fan 750 CFM,variable,,,NO_IMAGE_EVER,uno-2-speed-fan-750-cfm
2623,UNO 2 speed Fan 845cfm,simple,,,NO_IMAGE_EVER,uno-2-speed-fan-845cfm
2784,UNO CO2 NG. 8 Burner,variable,,,NO_IMAGE_EVER,uno-co2-ng-8-burner
1445,Upgrade Kit R0100 to RO200,simple,,,NO_IMAGE_EVER,upgrade-kit-r0100-to-ro200
1766,Uv Sterilizer Kit,simple,,,NO_IMAGE_EVER,uv-sterilizer-kit
3062,VC- PKBoost SuperFlower1-13-6,simple,,,NO_IMAGE_EVER,vc-pkboost-superflower1-13-6
3321,Vegan Mix 3-2-2 - - OMRI,simple,,,NO_IMAGE_EVER,vegan-mix-3-2-2-omri
1573,Venture MH,variable,,,NO_IMAGE_EVER,venture-mh
1082,Vine Clip,simple,,,NO_IMAGE_EVER,vine-clip
3287,Voltage Converter inverter1000W,simple,,,NO_IMAGE_EVER,voltage-converter-inverter1000w
3440,Voltage Converter inverter3000W,simple,,,NO_IMAGE_EVER,voltage-converter-inverter3000w
3250,Voltage Converter inverter5000W,simple,,,NO_IMAGE_EVER,voltage-converter-inverter5000w
3493,Wachs4'RollingBench13.5-19.5trl,simple,,,NO_IMAGE_EVER,wachs4-rollingbench13-5-19-5trl
3646,Wachsen 5' Rolling Bench 10'-13,simple,,,NO_IMAGE_EVER,wachsen-5-rolling-bench-10-13
3467,Wachsen Rolling Bench 10'-13,simple,,,NO_IMAGE_EVER,wachsen-rolling-bench-10-13
hmh-sed-9mfm5k,White Rhino (Feminised) Afghan x Brazilian x South Indian Photo-5 Seed,simple,,,NO_IMAGE_EVER,white-rhino-feminised-afghan-x-brazilian-x-south-indian-photo-5-seed
864,White Widow Auto (Feminised) White Widow x Ruderalis-5 Seed,variable,,,NO_IMAGE_EVER,white-widow-auto-feminised-white-widow-x-ruderalis-5-seed
1126,Worm Gear Clamp 10,simple,,,NO_IMAGE_EVER,worm-gear-clamp-10
1125,Worm Gear Clamp 12,simple,,,NO_IMAGE_EVER,worm-gear-clamp-12
707,Worm Gear Clamp 4,simple,,,NO_IMAGE_EVER,worm-gear-clamp-4
708,Worm Gear Clamp 6,simple,,,NO_IMAGE_EVER,worm-gear-clamp-6
709,Worm Gear Clamp 8,simple,,,NO_IMAGE_EVER,worm-gear-clamp-8
3611,Wormganic OMIR Worm Castings1ft,simple,,,NO_IMAGE_EVER,wormganic-omir-worm-castings1ft
3559,Yellow Sensor cards 3x4.5-30 pk,simple,,,NO_IMAGE_EVER,yellow-sensor-cards-3x4-5-30-pk
2354,Zeus Juice,variable,,,NO_IMAGE_EVER,zeus-juice
