SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
540,,,,,,,,,,,,0837654466261,SKIP_MISSING_IN_SHOPIFY
594,,,,,,,,,,,,0837654833902,SKIP_MISSING_IN_SHOPIFY
541,,,,,,,,,,,,0837654466278,SKIP_MISSING_IN_SHOPIFY
622,,,,,,,,,,,,0837654466247,SKIP_MISSING_IN_SHOPIFY
648,,,,,,,,,,,,0793094013918,SKIP_MISSING_IN_SHOPIFY
395,,,,,,,,,,,,0793094032575,SKIP_MISSING_IN_SHOPIFY
542,,,,,,,,,,,,0837654466315,SKIP_MISSING_IN_SHOPIFY
569,,,,,,,,,,,,0837654466599,SKIP_MISSING_IN_SHOPIFY
623,,,,,,,,,,,,0837654466339,SKIP_MISSING_IN_SHOPIFY
396,,,,,,,,,,,,0793094032513,SKIP_MISSING_IN_SHOPIFY
543,,,,,,,,,,,,0837654466322,SKIP_MISSING_IN_SHOPIFY
597,,,,,,,,,,,,0837654833933,SKIP_MISSING_IN_SHOPIFY
397,,,,,,,,,,,,0891262001450,SKIP_MISSING_IN_SHOPIFY
598,,,,,,,,,,,,0837654833940,SKIP_MISSING_IN_SHOPIFY
339,,,,,,,,,,,,0018171558008,SKIP_MISSING_IN_SHOPIFY
215,,,,,,,,,,,,0659627010079,SKIP_MISSING_IN_SHOPIFY
217,,,,,,,,,,,,0659627010048,SKIP_MISSING_IN_SHOPIFY
148,,,,,,,,,,,,0736211378019,SKIP_MISSING_IN_SHOPIFY
151,,,,,,,,,,,,0689076935777,SKIP_MISSING_IN_SHOPIFY
152,,,,,,,,,,,,0689076464864,SKIP_MISSING_IN_SHOPIFY
482,,,,,,,,,,,,0793094980166,SKIP_MISSING_IN_SHOPIFY
546,,,,,,,,,,,,0837654466384,SKIP_MISSING_IN_SHOPIFY
573,,,,,,,,,,,,0837654466698,SKIP_MISSING_IN_SHOPIFY
600,,,,,,,,,,,,0837654833964,SKIP_MISSING_IN_SHOPIFY
456,,,,,,,,,,,,0689076048361,SKIP_MISSING_IN_SHOPIFY
547,,,,,,,,,,,,0837654466391,SKIP_MISSING_IN_SHOPIFY
601,,,,,,,,,,,,0837654833971,SKIP_MISSING_IN_SHOPIFY
428,,,,,,,,,,,,0691111206438,SKIP_MISSING_IN_SHOPIFY
511,,,,,,,,,,,,0872187000902,SKIP_MISSING_IN_SHOPIFY
548,,,,,,,,,,,,0837654466407,SKIP_MISSING_IN_SHOPIFY
575,,,,,,,,,,,,0837654466728,SKIP_MISSING_IN_SHOPIFY
602,,,,,,,,,,,,0837654833988,SKIP_MISSING_IN_SHOPIFY
629,,,,,,,,,,,,0793094014335,SKIP_MISSING_IN_SHOPIFY
458,,,,,,,,,,,,0705105761176,SKIP_MISSING_IN_SHOPIFY
485,,,,,,,,,,,,0793094041201,SKIP_MISSING_IN_SHOPIFY
512,,,,,,,,,,,,6911111098865,SKIP_MISSING_IN_SHOPIFY
576,,,,,,,,,,,,0837654466735,SKIP_MISSING_IN_SHOPIFY
656,,,,,,,,,,,,0793094032209,SKIP_MISSING_IN_SHOPIFY
513,,,,,,,,,,,,0691111106540,SKIP_MISSING_IN_SHOPIFY
550,,,,,,,,,,,,0837654466421,SKIP_MISSING_IN_SHOPIFY
577,,,,,,,,,,,,0837654466742,SKIP_MISSING_IN_SHOPIFY
604,,,,,,,,,,,,0837654466025,SKIP_MISSING_IN_SHOPIFY
657,,,,,,,,,,,,0793094032216,SKIP_MISSING_IN_SHOPIFY
673,,,,,,,,,,,,0837654466964,SKIP_MISSING_IN_SHOPIFY
683,,,,,,,,,,,,0870883005689,SKIP_MISSING_IN_SHOPIFY
487,,,,,,,,,,,,0793094800518,SKIP_MISSING_IN_SHOPIFY
551,,,,,,,,,,,,0837654466438,SKIP_MISSING_IN_SHOPIFY
605,,,,,,,,,,,,0837654466032,SKIP_MISSING_IN_SHOPIFY
405,,,,,,,,,,,,0793094981132,SKIP_MISSING_IN_SHOPIFY
552,,,,,,,,,,,,0837654466445,SKIP_MISSING_IN_SHOPIFY
606,,,,,,,,,,,,0837654466049,SKIP_MISSING_IN_SHOPIFY
433,,,,,,,,,,,,0840470002148,SKIP_MISSING_IN_SHOPIFY
553,,,,,,,,,,,,0837654466452,SKIP_MISSING_IN_SHOPIFY
554,,,,,,,,,,,,0837654466469,SKIP_MISSING_IN_SHOPIFY
608,,,,,,,,,,,,0837654466070,SKIP_MISSING_IN_SHOPIFY
677,,,,,,,,,,,,0837654478875,SKIP_MISSING_IN_SHOPIFY
435,,,,,,,,,,,,0840470002155,SKIP_MISSING_IN_SHOPIFY
464,,,,,,,,,,,,0699911111450,SKIP_MISSING_IN_SHOPIFY
491,,,,,,,,,,,,0695111123452,SKIP_MISSING_IN_SHOPIFY
518,,,,,,,,,,,,0870883008567,SKIP_MISSING_IN_SHOPIFY
555,,,,,,,,,,,,0837654466476,SKIP_MISSING_IN_SHOPIFY
609,,,,,,,,,,,,0837654466087,SKIP_MISSING_IN_SHOPIFY
492,,,,,,,,,,,,6911116564365,SKIP_MISSING_IN_SHOPIFY
610,,,,,,,,,,,,0837654466094,SKIP_MISSING_IN_SHOPIFY
637,,,,,,,,,,,,0793094014540,SKIP_MISSING_IN_SHOPIFY
437,,,,,,,,,,,,0870883002886,SKIP_MISSING_IN_SHOPIFY
493,,,,,,,,,,,,69111155677854,SKIP_MISSING_IN_SHOPIFY
520,,,,,,,,,,,,0812111010287,SKIP_MISSING_IN_SHOPIFY
557,,,,,,,,,,,,0837654466490,SKIP_MISSING_IN_SHOPIFY
680,,,,,,,,,,,,0837654883501,SKIP_MISSING_IN_SHOPIFY
438,,,,,,,,,,,,0870883008444,SKIP_MISSING_IN_SHOPIFY
467,,,,,,,,,,,,0752289790058,SKIP_MISSING_IN_SHOPIFY
494,,,,,,,,,,,,0793094027212,SKIP_MISSING_IN_SHOPIFY
639,,,,,,,,,,,,0793094015943,SKIP_MISSING_IN_SHOPIFY
665,,,,,,,,,,,,0793094013222,SKIP_MISSING_IN_SHOPIFY
681,,,,,,,,,,,,0837654883518,SKIP_MISSING_IN_SHOPIFY
686,,,,,,,,,,,,0870883000431,SKIP_MISSING_IN_SHOPIFY
687,,,,,,,,,,,,0870883008734,SKIP_MISSING_IN_SHOPIFY
849,,,,,,,,,,,,0845268005004,SKIP_MISSING_IN_SHOPIFY
903,,,,,,,,,,,,0870883005412,SKIP_MISSING_IN_SHOPIFY
957,,,,,,,,,,,,0710895003313,SKIP_MISSING_IN_SHOPIFY
715,,,,,,,,,,,,0628507200015,SKIP_MISSING_IN_SHOPIFY
769,,,,,,,,,,,,0006911112023,SKIP_MISSING_IN_SHOPIFY
904,,,,,,,,,,,,0847127007327,SKIP_MISSING_IN_SHOPIFY
958,,,,,,,,,,,,0691111777564,SKIP_MISSING_IN_SHOPIFY
716,,,,,,,,,,,,0628507200039,SKIP_MISSING_IN_SHOPIFY
743,,,,,,,,,,,,0757900708450,SKIP_MISSING_IN_SHOPIFY
797,,,,,,,,,,,,0793094066211,SKIP_MISSING_IN_SHOPIFY
824,,,,,,,,,,,,0757900827052,SKIP_MISSING_IN_SHOPIFY
905,,,,,,,,,,,,0847127007334,SKIP_MISSING_IN_SHOPIFY
959,,,,,,,,,,,,0691111797860,SKIP_MISSING_IN_SHOPIFY
986,,,,,,,,,,,,0654197000055,SKIP_MISSING_IN_SHOPIFY
744,,,,,,,,,,,,0757900710415,SKIP_MISSING_IN_SHOPIFY
825,,,,,,,,,,,,0069111177956,SKIP_MISSING_IN_SHOPIFY
906,,,,,,,,,,,,0870883005382,SKIP_MISSING_IN_SHOPIFY
718,,,,,,,,,,,,0628507200053,SKIP_MISSING_IN_SHOPIFY
907,,,,,,,,,,,,0870883005498,SKIP_MISSING_IN_SHOPIFY
827,,,,,,,,,,,,0691117755977,SKIP_MISSING_IN_SHOPIFY
854,,,,,,,,,,,,0659627002043,SKIP_MISSING_IN_SHOPIFY
693,,,,,,,,,,,,0691111734680,SKIP_MISSING_IN_SHOPIFY
828,,,,,,,,,,,,0691117777785,SKIP_MISSING_IN_SHOPIFY
855,,,,,,,,,,,,0833468001230,SKIP_MISSING_IN_SHOPIFY
721,,,,,,,,,,,,0628507100155,SKIP_MISSING_IN_SHOPIFY
775,,,,,,,,,,,,0069111117040,SKIP_MISSING_IN_SHOPIFY
829,,,,,,,,,,,,0691115546829,SKIP_MISSING_IN_SHOPIFY
856,,,,,,,,,,,,0691111225584,SKIP_MISSING_IN_SHOPIFY
910,,,,,,,,,,,,0870883005467,SKIP_MISSING_IN_SHOPIFY
937,,,,,,,,,,,,0870883002213,SKIP_MISSING_IN_SHOPIFY
964,,,,,,,,,,,,0691111117024,SKIP_MISSING_IN_SHOPIFY
991,,,,,,,,,,,,0631589000039,SKIP_MISSING_IN_SHOPIFY
695,,,,,,,,,,,,0691111022207,SKIP_MISSING_IN_SHOPIFY
776,,,,,,,,,,,,0812138010123,SKIP_MISSING_IN_SHOPIFY
696,,,,,,,,,,,,0628507302016,SKIP_MISSING_IN_SHOPIFY
804,,,,,,,,,,,,0079309404112,SKIP_MISSING_IN_SHOPIFY
858,,,,,,,,,,,,0778349855062,SKIP_MISSING_IN_SHOPIFY
912,,,,,,,,,,,,0653341230645,SKIP_MISSING_IN_SHOPIFY
993,,,,,,,,,,,,0631589000251,SKIP_MISSING_IN_SHOPIFY
697,,,,,,,,,,,,0628507302023,SKIP_MISSING_IN_SHOPIFY
832,,,,,,,,,,,,0793094027373,SKIP_MISSING_IN_SHOPIFY
343,,,,,,,,,,,,0628683447075,SKIP_MISSING_IN_SHOPIFY
344,,,,,,,,,,,,0628683115059,SKIP_MISSING_IN_SHOPIFY
349,,,,,,,,,,,,0870883009373,SKIP_MISSING_IN_SHOPIFY
350,,,,,,,,,,,,0638104401111,SKIP_MISSING_IN_SHOPIFY
454,,,,,,,,,,,,0793094032537,SKIP_MISSING_IN_SHOPIFY
545,,,,,,,,,,,,0837654466377,SKIP_MISSING_IN_SHOPIFY
599,,,,,,,,,,,,0837654833957,SKIP_MISSING_IN_SHOPIFY
728,,,,,,,,,,,,6911111106432,SKIP_MISSING_IN_SHOPIFY
782,,,,,,,,,,,,0870883008024,SKIP_MISSING_IN_SHOPIFY
917,,,,,,,,,,,,0870883005351,SKIP_MISSING_IN_SHOPIFY
702,,,,,,,,,,,,0060672136049,SKIP_MISSING_IN_SHOPIFY
729,,,,,,,,,,,,0691111643226,SKIP_MISSING_IN_SHOPIFY
756,,,,,,,,,,,,0691111179992,SKIP_MISSING_IN_SHOPIFY
783,,,,,,,,,,,,0870883008000,SKIP_MISSING_IN_SHOPIFY
837,,,,,,,,,,,,0025033125056,SKIP_MISSING_IN_SHOPIFY
864,,,,,,,,,,,,0837654967409,SKIP_MISSING_IN_SHOPIFY
703,,,,,,,,,,,,0691117777123,SKIP_MISSING_IN_SHOPIFY
730,,,,,,,,,,,,0691111685549,SKIP_MISSING_IN_SHOPIFY
784,,,,,,,,,,,,0793094041607,SKIP_MISSING_IN_SHOPIFY
865,,,,,,,,,,,,0837654967416,SKIP_MISSING_IN_SHOPIFY
704,,,,,,,,,,,,0816142020567,SKIP_MISSING_IN_SHOPIFY
785,,,,,,,,,,,,0793094041614,SKIP_MISSING_IN_SHOPIFY
866,,,,,,,,,,,,0837654967423,SKIP_MISSING_IN_SHOPIFY
974,,,,,,,,,,,,0691111777333,SKIP_MISSING_IN_SHOPIFY
705,,,,,,,,,,,,0691117777111,SKIP_MISSING_IN_SHOPIFY
786,,,,,,,,,,,,0793094041621,SKIP_MISSING_IN_SHOPIFY
948,,,,,,,,,,,,0870883008505,SKIP_MISSING_IN_SHOPIFY
706,,,,,,,,,,,,0691117777122,SKIP_MISSING_IN_SHOPIFY
787,,,,,,,,,,,,0793094041652,SKIP_MISSING_IN_SHOPIFY
868,,,,,,,,,,,,0659627002029,SKIP_MISSING_IN_SHOPIFY
949,,,,,,,,,,,,0691111665600,SKIP_MISSING_IN_SHOPIFY
976,,,,,,,,,,,,0984531400600,SKIP_MISSING_IN_SHOPIFY
707,,,,,,,,,,,,0870883005931,SKIP_MISSING_IN_SHOPIFY
761,,,,,,,,,,,,6911111110666,SKIP_MISSING_IN_SHOPIFY
842,,,,,,,,,,,,0691110605604,SKIP_MISSING_IN_SHOPIFY
869,,,,,,,,,,,,0659627001015,SKIP_MISSING_IN_SHOPIFY
950,,,,,,,,,,,,0069111227765,SKIP_MISSING_IN_SHOPIFY
1004,,,,,,,,,,,,0812111010263,SKIP_MISSING_IN_SHOPIFY
708,,,,,,,,,,,,0870883005948,SKIP_MISSING_IN_SHOPIFY
789,,,,,,,,,,,,0691117776523,SKIP_MISSING_IN_SHOPIFY
870,,,,,,,,,,,,0659627009004,SKIP_MISSING_IN_SHOPIFY
951,,,,,,,,,,,,0069111177908,SKIP_MISSING_IN_SHOPIFY
978,,,,,,,,,,,,0893752000042,SKIP_MISSING_IN_SHOPIFY
1005,,,,,,,,,,,,0812111010485,SKIP_MISSING_IN_SHOPIFY
709,,,,,,,,,,,,0870883005955,SKIP_MISSING_IN_SHOPIFY
817,,,,,,,,,,,,0757900812935,SKIP_MISSING_IN_SHOPIFY
898,,,,,,,,,,,,0689001350002,SKIP_MISSING_IN_SHOPIFY
952,,,,,,,,,,,,0710895006536,SKIP_MISSING_IN_SHOPIFY
979,,,,,,,,,,,,0893752000059,SKIP_MISSING_IN_SHOPIFY
1006,,,,,,,,,,,,0812111010461,SKIP_MISSING_IN_SHOPIFY
710,,,,,,,,,,,,0691111176649,SKIP_MISSING_IN_SHOPIFY
737,,,,,,,,,,,,6911111146223,SKIP_MISSING_IN_SHOPIFY
791,,,,,,,,,,,,0691117776644,SKIP_MISSING_IN_SHOPIFY
818,,,,,,,,,,,,0691117779569,SKIP_MISSING_IN_SHOPIFY
872,,,,,,,,,,,,0860003013854,SKIP_MISSING_IN_SHOPIFY
953,,,,,,,,,,,,0710895001562,SKIP_MISSING_IN_SHOPIFY
980,,,,,,,,,,,,0024654654525,SKIP_MISSING_IN_SHOPIFY
738,,,,,,,,,,,,6911111117888,SKIP_MISSING_IN_SHOPIFY
792,,,,,,,,,,,,0847127001011,SKIP_MISSING_IN_SHOPIFY
873,,,,,,,,,,,,0718122115938,SKIP_MISSING_IN_SHOPIFY
954,,,,,,,,,,,,0710895002101,SKIP_MISSING_IN_SHOPIFY
1008,,,,,,,,,,,,0812111010195,SKIP_MISSING_IN_SHOPIFY
712,,,,,,,,,,,,0691111117204,SKIP_MISSING_IN_SHOPIFY
739,,,,,,,,,,,,0691111176441,SKIP_MISSING_IN_SHOPIFY
793,,,,,,,,,,,,0181710161028,SKIP_MISSING_IN_SHOPIFY
955,,,,,,,,,,,,0710895002552,SKIP_MISSING_IN_SHOPIFY
1009,,,,,,,,,,,,0812111010218,SKIP_MISSING_IN_SHOPIFY
740,,,,,,,,,,,,6991111176440,SKIP_MISSING_IN_SHOPIFY
821,,,,,,,,,,,,0870883008062,SKIP_MISSING_IN_SHOPIFY
956,,,,,,,,,,,,0710895002583,SKIP_MISSING_IN_SHOPIFY
1531,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1567,,,,,,,,,,,,0691111106411,SKIP_MISSING_IN_SHOPIFY
1594,,,,,,,,,,,,0692236000154,SKIP_MISSING_IN_SHOPIFY
1513,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1568,,,,,,,,,,,,6911111106421,SKIP_MISSING_IN_SHOPIFY
1325,,,,,,,,,,,,0070883009698,SKIP_MISSING_IN_SHOPIFY
1433,,,,,,,,,,,,0741559120138,SKIP_MISSING_IN_SHOPIFY
1595,,,,,,,,,,,,0692236000161,SKIP_MISSING_IN_SHOPIFY
1326,,,,,,,,,,,,0870883009748,SKIP_MISSING_IN_SHOPIFY
1353,,,,,,,,,,,,0757900812942,SKIP_MISSING_IN_SHOPIFY
1434,,,,,,,,,,,,0812111010430,SKIP_MISSING_IN_SHOPIFY
1515,,,,,,,,,,,,0046677239824,SKIP_MISSING_IN_SHOPIFY
1570,,,,,,,,,,,,0639125624435,SKIP_MISSING_IN_SHOPIFY
1596,,,,,,,,,,,,0692236000178,SKIP_MISSING_IN_SHOPIFY
1308,,,,,,,,,,,,0051000001184,SKIP_MISSING_IN_SHOPIFY
1435,,,,,,,,,,,,0812111011697,SKIP_MISSING_IN_SHOPIFY
1516,,,,,,,,,,,,0046677368791,SKIP_MISSING_IN_SHOPIFY
1571,,,,,,,,,,,,0046677344160,SKIP_MISSING_IN_SHOPIFY
1087,,,,,,,,,,,,0840470000823,SKIP_MISSING_IN_SHOPIFY
1114,,,,,,,,,,,,0840470000052,SKIP_MISSING_IN_SHOPIFY
1249,,,,,,,,,,,,0741559900037,SKIP_MISSING_IN_SHOPIFY
1276,,,,,,,,,,,,0832522001049,SKIP_MISSING_IN_SHOPIFY
1115,,,,,,,,,,,,0840470000069,SKIP_MISSING_IN_SHOPIFY
1277,,,,,,,,,,,,0832522001056,SKIP_MISSING_IN_SHOPIFY
1035,,,,,,,,,,,,0810666001514,SKIP_MISSING_IN_SHOPIFY
1062,,,,,,,,,,,,69111116953246,SKIP_MISSING_IN_SHOPIFY
1116,,,,,,,,,,,,0840470000076,SKIP_MISSING_IN_SHOPIFY
1224,,,,,,,,,,,,0741559020094,SKIP_MISSING_IN_SHOPIFY
1251,,,,,,,,,,,,0741559010422,SKIP_MISSING_IN_SHOPIFY
1278,,,,,,,,,,,,0832522002015,SKIP_MISSING_IN_SHOPIFY
1117,,,,,,,,,,,,0840470000083,SKIP_MISSING_IN_SHOPIFY
1198,,,,,,,,,,,,0870883009076,SKIP_MISSING_IN_SHOPIFY
1225,,,,,,,,,,,,0741559020100,SKIP_MISSING_IN_SHOPIFY
1252,,,,,,,,,,,,0741559160141,SKIP_MISSING_IN_SHOPIFY
1306,,,,,,,,,,,,0051000001177,SKIP_MISSING_IN_SHOPIFY
1118,,,,,,,,,,,,0840470000106,SKIP_MISSING_IN_SHOPIFY
859,,,,,,,,,,,,0718122115532,SKIP_MISSING_IN_SHOPIFY
967,,,,,,,,,,,,0803591500832,SKIP_MISSING_IN_SHOPIFY
725,,,,,,,,,,,,0691111263541,SKIP_MISSING_IN_SHOPIFY
833,,,,,,,,,,,,0691115552500,SKIP_MISSING_IN_SHOPIFY
968,,,,,,,,,,,,0803591503284,SKIP_MISSING_IN_SHOPIFY
699,,,,,,,,,,,,0628507302047,SKIP_MISSING_IN_SHOPIFY
726,,,,,,,,,,,,6911116464641,SKIP_MISSING_IN_SHOPIFY
727,,,,,,,,,,,,6911111146002,SKIP_MISSING_IN_SHOPIFY
754,,,,,,,,,,,,0691111746501,SKIP_MISSING_IN_SHOPIFY
1257,,,,,,,,,,,,0741559180149,SKIP_MISSING_IN_SHOPIFY
1284,,,,,,,,,,,,0832522005030,SKIP_MISSING_IN_SHOPIFY
1258,,,,,,,,,,,,0741559180156,SKIP_MISSING_IN_SHOPIFY
1285,,,,,,,,,,,,0832522004019,SKIP_MISSING_IN_SHOPIFY
1070,,,,,,,,,,,,0666884701978,SKIP_MISSING_IN_SHOPIFY
1259,,,,,,,,,,,,0741559010019,SKIP_MISSING_IN_SHOPIFY
1286,,,,,,,,,,,,0832522008017,SKIP_MISSING_IN_SHOPIFY
1071,,,,,,,,,,,,0666884702036,SKIP_MISSING_IN_SHOPIFY
1206,,,,,,,,,,,,0018716310085,SKIP_MISSING_IN_SHOPIFY
1260,,,,,,,,,,,,0741559010026,SKIP_MISSING_IN_SHOPIFY
1287,,,,,,,,,,,,0832522008024,SKIP_MISSING_IN_SHOPIFY
1261,,,,,,,,,,,,0741559010057,SKIP_MISSING_IN_SHOPIFY
1073,,,,,,,,,,,,0691111160352,SKIP_MISSING_IN_SHOPIFY
1208,,,,,,,,,,,,0741559140471,SKIP_MISSING_IN_SHOPIFY
1262,,,,,,,,,,,,0741559010071,SKIP_MISSING_IN_SHOPIFY
1289,,,,,,,,,,,,0832522003029,SKIP_MISSING_IN_SHOPIFY
1020,,,,,,,,,,,,0812111010188,SKIP_MISSING_IN_SHOPIFY
1074,,,,,,,,,,,,0069111136203,SKIP_MISSING_IN_SHOPIFY
1128,,,,,,,,,,,,0840470002223,SKIP_MISSING_IN_SHOPIFY
1209,,,,,,,,,,,,0741559140501,SKIP_MISSING_IN_SHOPIFY
1263,,,,,,,,,,,,0741559010088,SKIP_MISSING_IN_SHOPIFY
1290,,,,,,,,,,,,0832522003036,SKIP_MISSING_IN_SHOPIFY
1048,,,,,,,,,,,,0691111997651,SKIP_MISSING_IN_SHOPIFY
1075,,,,,,,,,,,,0666884702050,SKIP_MISSING_IN_SHOPIFY
1129,,,,,,,,,,,,0840470002230,SKIP_MISSING_IN_SHOPIFY
1210,,,,,,,,,,,,0741559130199,SKIP_MISSING_IN_SHOPIFY
1264,,,,,,,,,,,,0741559180224,SKIP_MISSING_IN_SHOPIFY
1022,,,,,,,,,,,,0069111175623,SKIP_MISSING_IN_SHOPIFY
1049,,,,,,,,,,,,0810666003822,SKIP_MISSING_IN_SHOPIFY
1076,,,,,,,,,,,,0069111163200,SKIP_MISSING_IN_SHOPIFY
1211,,,,,,,,,,,,0741559140440,SKIP_MISSING_IN_SHOPIFY
1265,,,,,,,,,,,,0741559010439,SKIP_MISSING_IN_SHOPIFY
1292,,,,,,,,,,,,0718122806409,SKIP_MISSING_IN_SHOPIFY
1050,,,,,,,,,,,,0812111010119,SKIP_MISSING_IN_SHOPIFY
1077,,,,,,,,,,,,0069111116532,SKIP_MISSING_IN_SHOPIFY
1158,,,,,,,,,,,,0691111775692,SKIP_MISSING_IN_SHOPIFY
1212,,,,,,,,,,,,0741559140013,SKIP_MISSING_IN_SHOPIFY
1266,,,,,,,,,,,,0741559010446,SKIP_MISSING_IN_SHOPIFY
1213,,,,,,,,,,,,0741559140037,SKIP_MISSING_IN_SHOPIFY
1025,,,,,,,,,,,,0069111176952,SKIP_MISSING_IN_SHOPIFY
1133,,,,,,,,,,,,0628507300012,SKIP_MISSING_IN_SHOPIFY
1241,,,,,,,,,,,,0741559060021,SKIP_MISSING_IN_SHOPIFY
1053,,,,,,,,,,,,0069111100000,SKIP_MISSING_IN_SHOPIFY
1107,,,,,,,,,,,,0840470000694,SKIP_MISSING_IN_SHOPIFY
1161,,,,,,,,,,,,0563590002781,SKIP_MISSING_IN_SHOPIFY
1242,,,,,,,,,,,,0741559060038,SKIP_MISSING_IN_SHOPIFY
1027,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1108,,,,,,,,,,,,0840470000687,SKIP_MISSING_IN_SHOPIFY
1216,,,,,,,,,,,,0741559020438,SKIP_MISSING_IN_SHOPIFY
1082,,,,,,,,,,,,0847127004487,SKIP_MISSING_IN_SHOPIFY
1109,,,,,,,,,,,,0840470000670,SKIP_MISSING_IN_SHOPIFY
1271,,,,,,,,,,,,0741559060090,SKIP_MISSING_IN_SHOPIFY
1110,,,,,,,,,,,,0840470000663,SKIP_MISSING_IN_SHOPIFY
1245,,,,,,,,,,,,0741559060076,SKIP_MISSING_IN_SHOPIFY
1272,,,,,,,,,,,,0741559060045,SKIP_MISSING_IN_SHOPIFY
1299,,,,,,,,,,,,6911117776498,SKIP_MISSING_IN_SHOPIFY
1058,,,,,,,,,,,,0691111669475,SKIP_MISSING_IN_SHOPIFY
1139,,,,,,,,,,,,0628507300074,SKIP_MISSING_IN_SHOPIFY
1059,,,,,,,,,,,,0069111138651,SKIP_MISSING_IN_SHOPIFY
1221,,,,,,,,,,,,0741559020377,SKIP_MISSING_IN_SHOPIFY
1248,,,,,,,,,,,,0741559050060,SKIP_MISSING_IN_SHOPIFY
1275,,,,,,,,,,,,0832522001032,SKIP_MISSING_IN_SHOPIFY
1328,,,,,,,,,,,,0757900231286,SKIP_MISSING_IN_SHOPIFY
1436,,,,,,,,,,,,0812111011536,SKIP_MISSING_IN_SHOPIFY
1517,,,,,,,,,,,,0090444803091,SKIP_MISSING_IN_SHOPIFY
1536,,,,,,,,,,,,0793094017022,SKIP_MISSING_IN_SHOPIFY
1572,,,,,,,,,,,,0691111111088,SKIP_MISSING_IN_SHOPIFY
1329,,,,,,,,,,,,0892753002130,SKIP_MISSING_IN_SHOPIFY
1437,,,,,,,,,,,,0812111010614,SKIP_MISSING_IN_SHOPIFY
1464,,,,,,,,,,,,0757900616212,SKIP_MISSING_IN_SHOPIFY
1573,,,,,,,,,,,,6911111103345,SKIP_MISSING_IN_SHOPIFY
1311,,,,,,,,,,,,0051000891235,SKIP_MISSING_IN_SHOPIFY
1330,,,,,,,,,,,,0892753002161,SKIP_MISSING_IN_SHOPIFY
1438,,,,,,,,,,,,0812111011314,SKIP_MISSING_IN_SHOPIFY
1519,,,,,,,,,,,,0090444100312,SKIP_MISSING_IN_SHOPIFY
1547,,,,,,,,,,,,0691111113234,SKIP_MISSING_IN_SHOPIFY
1439,,,,,,,,,,,,0812111011321,SKIP_MISSING_IN_SHOPIFY
1226,,,,,,,,,,,,0741559030017,SKIP_MISSING_IN_SHOPIFY
1253,,,,,,,,,,,,0741559010255,SKIP_MISSING_IN_SHOPIFY
1280,,,,,,,,,,,,0832522006020,SKIP_MISSING_IN_SHOPIFY
1307,,,,,,,,,,,,0051000001160,SKIP_MISSING_IN_SHOPIFY
1092,,,,,,,,,,,,0840470000878,SKIP_MISSING_IN_SHOPIFY
1119,,,,,,,,,,,,0840470000090,SKIP_MISSING_IN_SHOPIFY
1146,,,,,,,,,,,,0628507301071,SKIP_MISSING_IN_SHOPIFY
1200,,,,,,,,,,,,0870883008086,SKIP_MISSING_IN_SHOPIFY
1227,,,,,,,,,,,,0741559030024,SKIP_MISSING_IN_SHOPIFY
1254,,,,,,,,,,,,0741559010156,SKIP_MISSING_IN_SHOPIFY
1281,,,,,,,,,,,,0832522006013,SKIP_MISSING_IN_SHOPIFY
1066,,,,,,,,,,,,0691111659856,SKIP_MISSING_IN_SHOPIFY
1120,,,,,,,,,,,,0840470000113,SKIP_MISSING_IN_SHOPIFY
1147,,,,,,,,,,,,0628507303013,SKIP_MISSING_IN_SHOPIFY
1201,,,,,,,,,,,,0870883008093,SKIP_MISSING_IN_SHOPIFY
1228,,,,,,,,,,,,0741559030048,SKIP_MISSING_IN_SHOPIFY
1255,,,,,,,,,,,,0741559010163,SKIP_MISSING_IN_SHOPIFY
1282,,,,,,,,,,,,0832522005016,SKIP_MISSING_IN_SHOPIFY
1040,,,,,,,,,,,,0810666007301,SKIP_MISSING_IN_SHOPIFY
1229,,,,,,,,,,,,0741559030055,SKIP_MISSING_IN_SHOPIFY
1283,,,,,,,,,,,,0832522005023,SKIP_MISSING_IN_SHOPIFY
1014,,,,,,,,,,,,0812111010089,SKIP_MISSING_IN_SHOPIFY
1444,,,,,,,,,,,,0812111011420,SKIP_MISSING_IN_SHOPIFY
1580,,,,,,,,,,,,0692236030649,SKIP_MISSING_IN_SHOPIFY
1602,,,,,,,,,,,,0692236000208,SKIP_MISSING_IN_SHOPIFY
1318,,,,,,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1445,,,,,,,,,,,,0812111011437,SKIP_MISSING_IN_SHOPIFY
1581,,,,,,,,,,,,0692236000055,SKIP_MISSING_IN_SHOPIFY
1603,,,,,,,,,,,,0692236000215,SKIP_MISSING_IN_SHOPIFY
1419,,,,,,,,,,,,0090444802247,SKIP_MISSING_IN_SHOPIFY
1604,,,,,,,,,,,,0692236000222,SKIP_MISSING_IN_SHOPIFY
2283,,,,,,,,,,,,0692236030915,SKIP_MISSING_IN_SHOPIFY
2313,,,,,,,,,,,,0659627011083,SKIP_MISSING_IN_SHOPIFY
