Brand,Product,Completeness,Current Sizes,Missing Sizes,Note
"General Hydroponics","Bat guano 7",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","CALiMAGic",0%,"","32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 6 Gallon / 23L",""
"General Hydroponics","D.T.E. Bat Guano 9",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","D.T.E.High Nitrogen Bat 25",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Down To Earth Bat Guano 9",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Down To Earth Bio-Live",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Down To Earth High Nitrogen Bat Guano",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Down To Earth™ Greensand 25",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Series",0%,"","32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 6 Gallon / 23L; 15 Gallon / 55L; 55 Gallon Drum / 208L",""
"General Hydroponics","Flora Series Performance Pack (Complete 8 week grow/bloom starter kit)",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraDuo Complete",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraNova Series",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","General Hydroponics® CocoTek® Grow - A 3",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Liquid KoolBloom™ 0",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Maxi Series",0%,"","1 kg / 2.2 lb; 2.2_lb; 16_lb",""
"General Hydroponics","Rare Earth",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Rare Earth 1.5",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Rare Earth 16",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","SubCulture B 200gm. Bag",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","SubCulture M 200gm. Bag",0%,"","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Rapid Start",20%,"4 oz / 120ml","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Ripen® 0.5",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Bloom 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Bloom 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Bloom 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Grow 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Grow 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","BioThrive Grow 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 15",20%,"15 Gallon / 55L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 16",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 275",20%,"275 Gallon IBC Tote","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Bloom 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 15",20%,"15 Gallon / 55L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 16",20%,"1 oz / 30ml (Sample)","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 55",20%,"55 Gallon Drum / 208L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Flora Micro 6",20%,"6 Gallon / 23L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","FloraGro 275",20%,"275 Gallon IBC Tote","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Bloom 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Bloom 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Grow 1",20%,"32 oz / Quart / 1L","16 oz / Pint / 500ml; 1 Gallon / 4L; 2.5 Gallon / 10L; 5 Gallon / 20L",""
"General Hydroponics","Floralicious Grow 2.5",20%,"2.5 Gallon / 10L","16 oz / Pint / 500ml; 32 oz / Quart / 1L; 1 Gallon / 4L; 5 Gallon / 20L",""
