Item Number,Item Name,Item Description,Brief Description,Alternate Lookup,Attribute,Size,Average Unit Cost,Regular Price,MSRP,Custom Price 1,Custom Price 2,Custom Price 3,Custom Price 4,UPC,Tax Code,Order Cost,Order By Unit,Sell By Unit,Item Type,Base Unit of Measure,Income Account,Company Reorder Point,COGS Account,Asset Account,Print Tags,Unorderable,Serial Tracking,Eligible for Commission,Department Name,Department Code,Vendor Name,Vendor Code,Manufacturer,Weight,Qty 1,Qty 2,Qty 3,Qty 4,Qty 5,Qty 6,Qty 7,Qty 8,Qty 9,Qty 10,Qty 11,Qty 12,Qty 13,Qty 14,Qty 15,Qty 16,Qty 17,Qty 18,Qty 19,Qty 20,On Order Qty,Reorder Point 1,Reorder Point 2,Reorder Point 3,Reorder Point 4,Reorder Point 5,Reorder Point 6,Reorder Point 7,Reorder Point 8,Reorder Point 9,Reorder Point 10,Reorder Point 11,Reorder Point 12,Reorder Point 13,Reorder Point 14,Reorder Point 15,Reorder Point 16,Reorder Point 17,Reorder Point 18,Reorder Point 19,Reorder Point 20,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Eligible for Rewards,Vendor Name 2,UPC 2,Alternate Lookup 2,Order Cost 2,Vendor Name 3,UPC 3,Alternate Lookup 3,Order Cost 3,Vendor Name 4,UPC 4,Alternate Lookup 4,Order Cost 4,Vendor Name 5,UPC 5,Alternate Lookup 5,Order Cost 5,Unit of Measure 1,# of Base Units for UOM 1,UPC for UOM 1,Alternate Lookup for UOM 1,Regular Price for UOM 1,MSRP for UOM 1,Custom Price 1 for UOM 1,Custom Price 2 for UOM 1,Custom Price 3 for UOM 1,Custom Price 4 for UOM 1,Unit of Measure 2,# of Base Units for UOM 2,UPC for UOM 2,Alternate Lookup for UOM 2,Regular Price for UOM 2,MSRP for UOM 2,Custom Price 1 for UOM 2,Custom Price 2 for UOM 2,Custom Price 3 for UOM 2,Custom Price 4 for UOM 2,Unit of Measure 3,# of Base Units for UOM 3,UPC for UOM 3,Alternate Lookup for UOM 3,Regular Price for UOM 3,MSRP for UOM 3,Custom Price 1 for UOM 3,Custom Price 2 for UOM 3,Custom Price 3 for UOM 3,Custom Price 4 for UOM 3,Sync to Mobile,__qty_total__,__on_order_qty__,__regular_price__
3461,SPACE PANDA 28%,SPACE PANDA 28%,,,,,0,0,0,0,0,0,0,,Tax,12,,,Inventory,Strip,,,,,Yes,No,No,Yes,Accessories,ACC,@Flowers-HEMP,,ATLASS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,0.0
3464,Quest replacment air filter,Quest replacment air filter,,,,questCDG,8.66,16.99,0,16.99,16.99,11.0435,16.99,,Tax,8.66,,,Inventory,Single,,,,,Yes,No,No,Yes,Hydroponics Components,COM,Hawthorne Hydoponics LLC,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,16.99
3371,Ancient Earth Organic Fertilize,"Ancient Earth Organic Fertilizer, 1 Liter",,,,1 liter,19,27.95,0,27.95,30.745,18.1675,28.7885,0845268013689,Tax,19,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Advanced Nutrients,AN,advanced nutirents,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,16.0,0,27.95
3373,OG Organics™ BigMike’s OG Tea,OG Organics™ BigMike’s OG Tea,,,,1 liter,0,33.98,0,33.98,37.378,22.087,34.9994,0845268013955,Tax,0,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Advanced Nutrients,AN,advanced nutirents,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,33.98
3376,Root Royale Coco Bricks 5 kg,Root Royale Coco Bricks 5 kg,,,,,6.5,18.95,0,18.95,20.845,12.3175,19.5185,0039020000059,Tax,6.5,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,D.L. Wholesale,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,18.95
3377,SuperSpore Mushroom Grain Bag 4,SuperSpore Mushroom Grain Bag 4lbs,,,,4 pound,21,34.95,0,34.95,38.445,22.7175,35.9985,,Tax,21,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,D.L. Wholesale,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,34.95
3380,ECOWORKS EC® 8oz. OMRI,ECOWORKS EC® 8oz. OMRI,,,,8 oz.,8,16.98,0,16.98,18.678,11.037,17.4894,0691034421727,Tax,8,,,Inventory,Single,,,,,Yes,No,No,Yes,Pest Control,PST,Nickel City Wholesale Garden Supply,NCW,,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,6.0,0,16.98
3384,Neptunes Harvest 32oz 2-4-2,Neptunes Harvest 32oz 2-4-2,,,,qt,19,28.89,0,28.89,28.89,18.7785,28.89,0081435736122,Tax,19,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,12.0,0,28.89
3385,Sugar Peak 32oz Vegetative3-1-5,Sugar Peak 32oz Vegetative3-1-5,,,,qt,19,26.29,0,26.29,26.29,17.0885,26.29,0727644371029,Tax,19,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.0,0,26.29
3386,SugarPeak32oz Grand Finale0-6-4,SugarPeak32oz Grand Finale0-6-4,,,,qt.,14,26.99,0,26.99,26.99,17.5435,26.99,0727644371326,Tax,14,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.0,0,26.99
3387,"airoclean420-MAX/12,500 cu.ft.","airoclean420-MAX/12,500 cu.ft.",,,,"12,500 cu.ft",3870,7740,0,7740,7740,5031,7740,,Tax,3870,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,Sterilum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Sterilum,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,7740.0
3388,bud boom 8oz.& Ton o bud 8 oz,late bud boom 8oz.& mid Ton o bud 8 oz,,,,2- 8 ox.,0,20,0,20,20,13,20,343435353543524246,Tax,0,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Nickel City Wholesale Garden Supply,NCW,fhd/fhd,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,6.0,0,20.0
3390,Nitrile Gloves 4mil 100 Pack sm,Nitrile Gloves 4mil 100 Pack sm,,,,small/100,0,19.99,0,19.99,19.99,12.9935,19.99,0094922699626,Tax,0,,,Inventory,,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,19.99
3391,ZYME CLEANER Dyna GROW qt.,ZYME CLEANER Dyna GROW qt.,,,,32 oz.,13.99,53.99,0,53.99,53.99,35.0935,53.99,0080359550326,Tax,13.99,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,23.0,0,53.99
3392,SANIDATE Cleansor Gal,SANIDATE Cleansor Gal,,,,gallon,20,31.99,0,31.99,31.99,20.7935,31.99,0188716000948,Tax,20,,,Inventory,Single,,,,,Yes,No,No,Yes,Environment Control,ENV,BFG,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,31.99
3393,Root Cleaner -8oz,Root Cleaner -8oz,,,,8 oz,14,27.95,0,27.95,27.95,18.1675,27.95,121121232435546687,Tax,14,,,Inventory,Single,,,,,Yes,No,No,Yes,misc. charges,,BFG,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2.0,0,27.95
3394,Soil pH Tester - Test pH levels,Soil pH Tester - Test pH levels,,,,meter,7,12.99,0,12.99,12.99,8.4435,12.99,0035307018175,Tax,7,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,rapist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,12.99
3396,TRI Pack/ F.H.D.,TRI Pack/ F.H.D.,,,,tri pack,30,41.21,0,41.21,41.21,26.7865,41.21,,Tax,30,,,Inventory,,,,,,Yes,No,No,Yes,Nutrients,NUT,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,41.21
3397,Athena Pro Balance 10 lb,Athena Pro Balance 10 lb,,,,10 pound,60,110,0,110,110,71.5,110,0697566024269,Tax,60,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Athena,,ATHENA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,110.0
3403,Fox Farm Ph Down qt.,Fox Farm Ph Down qt.,,,,qt.,10.99,24.99,0,24.99,24.99,16.2435,24.99,0752289270147,Tax,10.99,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,20.0,0,24.99
3404,Macroplugs 1.5 Roundx1.57 Box,Macroplugs 1.5 Roundx1.57 Box,,,,56/case,255,450,0,450,450,292.5,450,,Tax,255,,,Inventory,Case,,,,,Yes,No,No,Yes,Growing Medium,MED,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,450.0
3405,ZYME CLEANER Dyna GROW 5 Gal.,ZYME CLEANER Dyna GROW 5 Gal.,,,,5 gal.,298,599,0,599,599,389.35,599,,Tax,298,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,599.0
3406,Syngerite Bonzi Groth Hormone q,Syngerite Bonzi Groth Hormone qt.,,,,qt.,168,239,0,239,239,155.35,239,,Tax,168,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,239.0
3408,Athena  PRO-Fade -5G,Athena  PRO-Fade -5G,,,,5 gal,100,200,0,200,200,130,200,0850038693879,Tax,100,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Athena,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,200.0
3409,Athena Pro mix kit 1 gal.,Athena Pro mix kit 1 gal.,,,,gallon Kit,55,110,0,110,110,71.5,110,,Tax,55,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Athena,,ATHENA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,110.0
3418,"4"" duct tee","4"" duct tee",,,,"4"" duct tee",8.99,18.99,0,18.99,18.99,12.3435,18.99,9666666666666677,Tax,8.99,,,Inventory,,,,,,Yes,No,No,Yes,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1.0,0,18.99
3419,FloraFlex 4 in - 6 in Stacker,FloraFlex 4 in - 6 in Stacker,,,,4 to 6 stack,0.6,1.23,0,1.23,1.23,0.7995,1.23,676746879967757,Tax,0.6,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,D.L. Wholesale,,,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,200.0,0,1.23
3420,20 ml syringe Sterile/clear,20 ml syringe Sterile/clear,,,,20 ml,0,2.5,0,2.5,2.5,1.625,2.5,,Tax,1.15,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,lDL Wholesale,,,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,-3.0,0,2.5
3421,E-pap 660Watt LED diming 240V,E-pap 660Watt LED diming 240V,,,,660 w led,300,650,0,650,650,422.5,650,6890068989888,Tax,300,,,Inventory,Single,,,,,Yes,No,No,Yes,Lighting Equipment,LIT,Phive8,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,12.0,0,650.0
3422,"1/4"" TUBING BARBED tee (100/pk)","1/4"" TUBING BARBED tee (100/pk)",,,,"1/4"" tee",0,19.56,0,19.56,19.56,12.714,19.56,,Tax,0,,,Inventory,,,,,,Yes,No,No,Yes,Accessories,ACC,flora flex,,,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,9.0,0,19.56
3423,EcoPlus Eco 100 pump,EcoPlus Eco 100 pump,,,,100 gph,13,21.99,0,21.99,21.99,14.2935,21.99,0870883009243,Tax,13,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,Hawthorne Hydoponics LLC,,,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,26.0,0,21.99
3425,Dyna Ph UP 32oz,Dyna Ph UP 32oz,,,,32 oz,10,19.99,0,19.99,19.99,12.9935,19.99,0080359110322,Tax,10,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,19.99
3426,Fox Farm  Ph UP 32oz,Fox Farm  Ph UP 32oz,,,,32 oz.,10.6,24.99,0,24.99,24.99,16.2435,24.99,0752289270116,Tax,10.6,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,8.0,0,24.99
3427,Dyna Ph Down 32 oz.,Dyna Ph Down 32 oz.,,,,32 oz.,11,19.99,0,19.99,19.99,12.9935,19.99,0080359100323,Tax,11,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,19.99
3430,Terp Lock  62% 1/8 oz.,Terp Lock  62% 1/8 oz.,,,,1/8 oz.,0.5,1.3,0,1.3,1.3,0.845,1.3,,Tax,0.45,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,groVE BAG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,groVE BAG,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,1.3
3431,Terp Lock 62% 1/4 oz.,Terp Lock 62% 1/4 oz.,,,,1/4 oz,0.7,1.45,0,1.45,1.45,0.9425,1.45,88776888966567,Tax,0.7,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,groVE BAG,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,5.0,0,1.45
3432,Terp Lock 62% 1/2 pound,Terp Lock 62% 1/2 pound,,,,1/2 pound,3.25,7.5,0,7.5,7.5,4.875,7.5,98990575895980,Tax,3.25,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,groVE BAG,,,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,45.0,0,7.5
3433,Terp Lock 62% 1 oz.,Terp Lock 62% 1 oz.,,,,1 oz.,0.89,1.99,0,1.99,1.99,1.2935,1.99,1908963232556787,Tax,0.89,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,groVE BAG,,,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,35.0,0,1.99
3434,"PARAGRO Jumbo, 6"" x 6""x4""","PARAGRO Jumbo, 6"" x 6""x4""",,,,6x6x4,2.12,3.5,0,3.5,3.5,2.275,3.5,,Tax,2.12,,,Inventory,Single,,,,,Yes,No,No,Yes,Growing Medium,MED,Hawthorne Hydoponics LLC,,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,32.0,0,3.5
3435,TerpLoc Original Pouch - 1lb ea,TerpLoc™ Original Pouch - 1lb,,,,1 lb.,6,10,0,10,10,6.5,10,0680193722035,Tax,6,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,-6.0,0,10.0
3436,TerpLock Original Pouch- 1lb cs,TerpLock Original Pouch- 1lb cs,,,,1 lb,477,577,0,577,577,375.05,577,,Tax,477,,,Inventory,Case,,,,,Yes,No,No,Yes,Accessories,ACC,BFG,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,7.0,0,577.0
3496,Frout by Foot,Frout by Foot 36.1%,,,,1/4 oz.,0,50,0,50,50,32.5,50,,Tax,0,,,Inventory,Single,,,,,Yes,No,No,Yes,Accessories,ACC,Nickel City Wholesale Garden Supply,NCW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,50.0
3498,Garlic Jam @ Flowers,"Garlic Jam/Auto Flowering
36%",,,,1/4,0,10,0,10,10,6.5,10,,Tax,0,,,Inventory,,,,,,Yes,No,No,Yes,Accessories,ACC,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,10.0
3499,Armory Beneficial 1 lb,Armory Beneficial 1 lb,,,,1 lb,119,140,0,140,140,91,140,0865724000275,Tax,119,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,BFG,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,140.0
3500,Sulfur Dust 4 lb,Sulfur Dust 4 lb,,,,4 pound,11.95,17.98,0,17.98,17.98,11.687,17.98,0037321001423,Tax,11.95,,,Inventory,,,,,,Yes,No,No,Yes,Pest Control,PST,BFG,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,7.0,0,17.98
3503,Gavita Master Controller EL2 -,Gavita Master Controller EL2 - Gen 2,,,,control,255.89,467,0,467,467,303.55,467,8718403055658,Tax,255.89,,,Inventory,Single,,,,,Yes,No,No,Yes,Lighting Equipment,LIT,Hawthorne Hydoponics LLC,,hawthorne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,467.0
3505,"Ful acids""V""type fulvics acids","Ful acids""V""type fulvics acids",,,,liter,13,26,0,26,26,16.9,26,0000350000095,Tax,13,,,Inventory,Single,,,,,Yes,No,No,Yes,Nutrients,NUT,Phive8,,Scientics,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,14.0,0,26.0
3507,115 Gallon Reservoir - White,115 Gallon Reservoir - White,,,,100 gal res,248,371,0,371,371,241.15,371,0757900161286,Tax,248,,,Inventory,Single,,,,,Yes,No,No,Yes,Hydroponics Components,COM,Hawthorne Hydoponics LLC,,botiaicare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,371.0
3508,115 Gallon Reservoir Lid - W,115 Gallon Reservoir Lid - W,,,,100 gal lid,139,237,0,237,237,154.05,237,0757900166403,Tax,139,,,Inventory,Single,,,,,Yes,No,No,Yes,Hydroponics Components,COM,Hawthorne Hydoponics LLC,,botanicare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0,237.0
