SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
608,,,,,1,,,,,,,0837654466070,SKIP_MISSING_IN_SHOPIFY
661,gid://shopify/ProductVariant/42665846472778,cocotek-planter-14-in,ACTIVE,0,0,0,18.28,,9.35,,0793094981262,0793094981262,NO_CHANGE
677,,,,,2,,,,,,,0837654478875,SKIP_MISSING_IN_SHOPIFY
435,,,,,5,,,,,,,0840470002155,SKIP_MISSING_IN_SHOPIFY
464,,,,,,,,,,,,0699911111450,SKIP_MISSING_IN_SHOPIFY
491,,,,,21,,,,,,,0695111123452,SKIP_MISSING_IN_SHOPIFY
518,,,,,12,,,,,,,0870883008567,SKIP_MISSING_IN_SHOPIFY
555,,,,,2,,,,,,,0837654466476,SKIP_MISSING_IN_SHOPIFY
582,gid://shopify/ProductVariant/42665857679434,humboldt-sea-cal-1-gal,DRAFT,10,6,-4,127.07,,16.25,,0837654466834,0837654466834,READY_TO_UPDATE
609,,,,,2,,,,,,,0837654466087,SKIP_MISSING_IN_SHOPIFY
678,gid://shopify/ProductVariant/42665856565322,humboldt-big-up-powder-1-lb,DRAFT,4,4,0,48.88,,25.0,,0837654478882,0837654478882,NO_CHANGE
492,,,,,0,,,,,,,6911116564365,SKIP_MISSING_IN_SHOPIFY
556,gid://shopify/ProductVariant/42665853878346,ginormous-2-5-gal,DRAFT,0,0,0,215.05,,55.0,,0837654466483,0837654466483,NO_CHANGE
583,gid://shopify/ProductVariant/42665857744970,humboldt-sea-cal-2-5-gal,DRAFT,0,0,0,307.90,,78.75,,0837654466858,0837654466858,NO_CHANGE
610,,,,,0,,,,,,,0837654466094,SKIP_MISSING_IN_SHOPIFY
637,,,,,3,,,,,,,0793094014540,SKIP_MISSING_IN_SHOPIFY
679,gid://shopify/ProductVariant/42665856663626,humboldt-big-up-powder-5-lbs,DRAFT,6,4,-2,195.50,,100.0,,0837654478899,0837654478899,READY_TO_UPDATE
437,,,,,6,,,,,,,0870883002886,SKIP_MISSING_IN_SHOPIFY
493,,,,,14,,,,,,,69111155677854,SKIP_MISSING_IN_SHOPIFY
520,,,,,1,,,,,,,0812111010287,SKIP_MISSING_IN_SHOPIFY
557,,,,,0,,,,,,,0837654466490,SKIP_MISSING_IN_SHOPIFY
584,gid://shopify/ProductVariant/42665858662474,humboldt-sea-mag-1-qt,DRAFT,7,0,-7,23.45,,12.0,,0837654466889,0837654466889,READY_TO_UPDATE
611,gid://shopify/ProductVariant/42665857482826,humboldt-micro-1-qt,DRAFT,17,13,-4,15.44,,7.9,,0837654466117,0837654466117,READY_TO_UPDATE
664,gid://shopify/ProductVariant/42665870000202,rare-earth-1-5-lb,DRAFT,8,1,-7,8.05,,4.12,,0793094013215,0793094013215,READY_TO_UPDATE
680,,,,,0,,,,,,,0837654883501,SKIP_MISSING_IN_SHOPIFY
438,,,,,6,,,,,,,0870883008444,SKIP_MISSING_IN_SHOPIFY
467,,,,,0,,,,,,,0752289790058,SKIP_MISSING_IN_SHOPIFY
494,,,,,3,,,,,,,0793094027212,SKIP_MISSING_IN_SHOPIFY
558,gid://shopify/ProductVariant/42665856467018,humboldt-honey-es-1-qt,DRAFT,29,14,-15,22.87,,11.7,,0837654466513,0837654466513,READY_TO_UPDATE
585,gid://shopify/ProductVariant/42665858367562,humboldt-sea-mag-1-gal,DRAFT,5,4,-1,78.19,,10.0,,0837654466896,0837654466896,READY_TO_UPDATE
612,gid://shopify/ProductVariant/42665851945034,flora-micro-1-gal,DRAFT,1,0,-1,35.46,,18.14,,0837654466124,0837654466124,REVIEW_DUPLICATE
612,gid://shopify/ProductVariant/42665855451210,hard-water-flora-micro-1-gal,DRAFT,1,0,-1,35.46,,18.14,,0837654466124,0837654466124,REVIEW_DUPLICATE
639,,,,,2,,,,,,,0793094015943,SKIP_MISSING_IN_SHOPIFY
665,,,,,0,,,,,,,0793094013222,SKIP_MISSING_IN_SHOPIFY
681,,,,,0,,,,,,,0837654883518,SKIP_MISSING_IN_SHOPIFY
559,gid://shopify/ProductVariant/42665857024074,humboldt-honey-es-1-gal,DRAFT,1,0,-1,72.13,,36.86,,0837654466520,0837654466520,READY_TO_UPDATE
586,gid://shopify/ProductVariant/42665858302026,humboldt-sea-mag-2-5-gal,DRAFT,2,2,0,185.72,,95.0,,0837654466902,0837654466902,NO_CHANGE
613,gid://shopify/ProductVariant/42665856729162,humboldt-micro-2-5-gal,DRAFT,3,0,-3,81.19,,41.53,,0837654466131,0837654466131,READY_TO_UPDATE
666,gid://shopify/ProductVariant/42665869901898,rare-earth-16-lb,DRAFT,1,1,0,45.94,,23.0,,0793094013239,0793094013239,NO_CHANGE
686,,,,,1,,,,,,,0870883000431,SKIP_MISSING_IN_SHOPIFY
687,,,,,1,,,,,,,0870883008734,SKIP_MISSING_IN_SHOPIFY
741,gid://shopify/ProductVariant/42665821175882,4-in-air-cooled-fittings-2-pk,ACTIVE,0,0,0,17.55,,9.5,,0691111164972,0691111164972,NO_CHANGE
822,gid://shopify/ProductVariant/42665851748426,extension-fitting-bag-of-10,ACTIVE,286,136,-150,0.83,,0.45,,0757900827038,0757900827038,READY_TO_UPDATE
849,,,,,0,,,,,,,0845268005004,SKIP_MISSING_IN_SHOPIFY
876,gid://shopify/ProductVariant/42665844015178,block-ir-4-x-100-roll,DRAFT,1,0,-1,206.89,,132.0,,0051000100252,0051000100252,READY_TO_UPDATE
903,,,,,41,,,,,,,0870883005412,SKIP_MISSING_IN_SHOPIFY
957,,,,,57,,,,,,,0710895003313,SKIP_MISSING_IN_SHOPIFY
715,,,,,0,,,,,,,0628507200015,SKIP_MISSING_IN_SHOPIFY
769,,,,,48,,,,,,,0006911112023,SKIP_MISSING_IN_SHOPIFY
823,gid://shopify/ProductVariant/42665872064586,screen-fitting-bag-of-10,ACTIVE,166,76,-90,0.83,,0.26,,0757900827045,0757900827045,READY_TO_UPDATE
904,,,,,3,,,,,,,0847127007327,SKIP_MISSING_IN_SHOPIFY
958,,,,,61,,,,,,,0691111777564,SKIP_MISSING_IN_SHOPIFY
716,,,,,0,,,,,,,0628507200039,SKIP_MISSING_IN_SHOPIFY
743,,,,,0,,,,,,,0757900708450,SKIP_MISSING_IN_SHOPIFY
797,,,,,440,,,,,,,0793094066211,SKIP_MISSING_IN_SHOPIFY
824,,,,,161,,,,,,,0757900827052,SKIP_MISSING_IN_SHOPIFY
905,,,,,0,,,,,,,0847127007334,SKIP_MISSING_IN_SHOPIFY
959,,,,,30,,,,,,,0691111797860,SKIP_MISSING_IN_SHOPIFY
986,,,,,0,,,,,,,0654197000055,SKIP_MISSING_IN_SHOPIFY
717,gid://shopify/ProductVariant/42665833988170,8-in-backdraft-damper,DRAFT,7,0,-7,36.12,,22.0,,0628507200046,0628507200046,READY_TO_UPDATE
744,,,,,0,,,,,,,0757900710415,SKIP_MISSING_IN_SHOPIFY
798,gid://shopify/ProductVariant/42665821601866,4-in-site-plug-case-of-10,DRAFT,71,61,-10,2.10,,1.06,,0793094066228,0793094066228,READY_TO_UPDATE
825,,,,,32,,,,,,,0069111177956,SKIP_MISSING_IN_SHOPIFY
906,,,,,5,,,,,,,0870883005382,SKIP_MISSING_IN_SHOPIFY
718,,,,,2,,,,,,,0628507200053,SKIP_MISSING_IN_SHOPIFY
799,gid://shopify/ProductVariant/42665834152010,6-in-site-plug-case-of-10,DRAFT,214,150,-64,3.12,,1.6,,0793094066235,0793094066235,READY_TO_UPDATE
907,,,,,11,,,,,,,0870883005498,SKIP_MISSING_IN_SHOPIFY
773,gid://shopify/ProductVariant/42665841229898,badboy-t-5-4-ft-6-lamp-fixture-324-w,DRAFT,13,9,-4,170.00,,98.27,,0812138010154,0812138010154,REVIEW_DUPLICATE
773,gid://shopify/ProductVariant/42665841164362,badboy-t-5-4-ft-8-lamp-fixture-432-w,DRAFT,13,9,-4,170.00,,98.27,,0812138010154,0812138010154,REVIEW_DUPLICATE
827,,,,,21,,,,,,,0691117755977,SKIP_MISSING_IN_SHOPIFY
854,,,,,117,,,,,,,0659627002043,SKIP_MISSING_IN_SHOPIFY
693,,,,,0,,,,,,,0691111734680,SKIP_MISSING_IN_SHOPIFY
774,gid://shopify/ProductVariant/42665840934986,badboy-t-5-4-ft-4-lamp-fixture-216-w,DRAFT,9,1,-8,239.00,,136.8,,0713757876902,0713757876902,READY_TO_UPDATE
828,,,,,391,,,,,,,0691117777785,SKIP_MISSING_IN_SHOPIFY
855,,,,,6,,,,,,,0833468001230,SKIP_MISSING_IN_SHOPIFY
963,gid://shopify/ProductVariant/42665810133066,1-2-grommet-bag-of-25,DRAFT,261,263,2,0.64,,0.21,,6911111146332,6911111146332,READY_TO_UPDATE
721,,,,,0,,,,,,,0628507100155,SKIP_MISSING_IN_SHOPIFY
775,,,,,6,,,,,,,0069111117040,SKIP_MISSING_IN_SHOPIFY
829,,,,,148,,,,,,,0691115546829,SKIP_MISSING_IN_SHOPIFY
856,,,,,99,,,,,,,0691111225584,SKIP_MISSING_IN_SHOPIFY
910,,,,,,,,,,,,0870883005467,SKIP_MISSING_IN_SHOPIFY
937,,,,,0,,,,,,,0870883002213,SKIP_MISSING_IN_SHOPIFY
964,,,,,3,,,,,,,0691111117024,SKIP_MISSING_IN_SHOPIFY
991,,,,,1,,,,,,,0631589000039,SKIP_MISSING_IN_SHOPIFY
695,,,,,2,,,,,,,0691111022207,SKIP_MISSING_IN_SHOPIFY
776,,,,,2,,,,,,,0812138010123,SKIP_MISSING_IN_SHOPIFY
696,,,,,6,,,,,,,0628507302016,SKIP_MISSING_IN_SHOPIFY
777,gid://shopify/ProductVariant/42665840836682,badboy-t-5-4-ft-16-lamp-fixture-864-w,DRAFT,16,3,-13,499.00,,296.66,,0069111177548,0069111177548,READY_TO_UPDATE
804,,,,,0,,,,,,,0079309404112,SKIP_MISSING_IN_SHOPIFY
858,,,,,14,,,,,,,0778349855062,SKIP_MISSING_IN_SHOPIFY
912,,,,,19,,,,,,,0653341230645,SKIP_MISSING_IN_SHOPIFY
993,,,,,0,,,,,,,0631589000251,SKIP_MISSING_IN_SHOPIFY
697,,,,,1,,,,,,,0628507302023,SKIP_MISSING_IN_SHOPIFY
832,,,,,0,,,,,,,0793094027373,SKIP_MISSING_IN_SHOPIFY
342,gid://shopify/ProductVariant/42665848209482,doktor-doom-total-fogger-5-5-oz,ACTIVE,42,5,-37,15.99,,6.86,,0628683446061,0628683446061,READY_TO_UPDATE
343,,,,,5,,,,,,,0628683447075,SKIP_MISSING_IN_SHOPIFY
344,,,,,15,,,,,,,0628683115059,SKIP_MISSING_IN_SHOPIFY
345,gid://shopify/ProductVariant/42665852272714,flora-shield-1-gal,DRAFT,16,2,-14,78.69,,40.25,,0793094015097,0793094015097,READY_TO_UPDATE
349,,,,,5,,,,,,,0870883009373,SKIP_MISSING_IN_SHOPIFY
350,,,,,5,,,,,,,0638104401111,SKIP_MISSING_IN_SHOPIFY
454,,,,,15,,,,,,,0793094032537,SKIP_MISSING_IN_SHOPIFY
545,,,,,3,,,,,,,0837654466377,SKIP_MISSING_IN_SHOPIFY
572,gid://shopify/ProductVariant/42665856991306,humboldt-honey-hydro-carbs-2-5-gal,DRAFT,0,0,0,91.49,,23.4,,0837654466681,0837654466681,NO_CHANGE
599,,,,,0,,,,,,,0837654833957,SKIP_MISSING_IN_SHOPIFY
626,gid://shopify/ProductVariant/42665859252298,humboldt-roots-250-ml,DRAFT,12,2,-10,68.43,,35.0,,0837654417324,0837654417324,READY_TO_UPDATE
652,gid://shopify/ProductVariant/42665865936970,ph-test-kit-1-oz,ACTIVE,8,18,10,10.99,,3.77,,0793094015158,0793094015158,READY_TO_UPDATE
835,gid://shopify/ProductVariant/42665876783178,tnc-1-4-hp-1250-gph,ACTIVE,3,1,-2,179.21,,116.0,,0793094027076,0793094027076,READY_TO_UPDATE
862,gid://shopify/ProductVariant/42665869738058,quick-roots-gel-2-oz,ACTIVE,17,16,-1,15.25,,9.35,,0691111166677,0691111166677,READY_TO_UPDATE
889,gid://shopify/ProductVariant/42665851355210,flashgro-50-roll,DRAFT,2,8,6,49.85,,30.76,,0692236000086,0692236000086,READY_TO_UPDATE
916,gid://shopify/ProductVariant/42665850142794,ecoplus-633-gph,DRAFT,8,5,-3,45.44,,24.8,,0870883005344,0870883005344,READY_TO_UPDATE
728,,,,,9,,,,,,,6911111106432,SKIP_MISSING_IN_SHOPIFY
782,,,,,200,,,,,,,0870883008024,SKIP_MISSING_IN_SHOPIFY
836,gid://shopify/ProductVariant/42665827598410,40-micron-filter-for-tnc-pump,ACTIVE,5,5,0,13.19,,6.9,,0691110848755,0691110848755,NO_CHANGE
863,gid://shopify/ProductVariant/42665869770826,quick-roots-gel-8-oz,ACTIVE,0,2,2,34.92,,21.43,,0691111122202,0691111122202,READY_TO_UPDATE
890,gid://shopify/ProductVariant/42665850601546,flashgro-100-roll,DRAFT,0,6,6,91.69,,56.95,,0692236000093,0692236000093,READY_TO_UPDATE
917,,,,,0,,,,,,,0870883005351,SKIP_MISSING_IN_SHOPIFY
998,gid://shopify/ProductVariant/42665876684874,timemist-plus-programmable-dispenser-2,DRAFT,3,0,-3,50.78,,31.0,,0043725000023,0043725000023,READY_TO_UPDATE
702,,,,,0,,,,,,,0060672136049,SKIP_MISSING_IN_SHOPIFY
729,,,,,1,,,,,,,0691111643226,SKIP_MISSING_IN_SHOPIFY
756,,,,,5,,,,,,,0691111179992,SKIP_MISSING_IN_SHOPIFY
783,,,,,1034,,,,,,,0870883008000,SKIP_MISSING_IN_SHOPIFY
837,,,,,4,,,,,,,0025033125056,SKIP_MISSING_IN_SHOPIFY
864,,,,,0,,,,,,,0837654967409,SKIP_MISSING_IN_SHOPIFY
703,,,,,11,,,,,,,0691117777123,SKIP_MISSING_IN_SHOPIFY
730,,,,,0,,,,,,,0691111685549,SKIP_MISSING_IN_SHOPIFY
757,gid://shopify/ProductVariant/42676506624074,ultragrow-a-c,ACTIVE,0,0,0,145.65,,85.0,,0691111177324,0691111177324,NO_CHANGE
784,,,,,145,,,,,,,0793094041607,SKIP_MISSING_IN_SHOPIFY
838,gid://shopify/ProductVariant/42665849258058,dual-diaphram-air-pump,ACTIVE,1,2,1,115.00,,50.6,,0793094027168,0793094027168,REVIEW_DUPLICATE
838,gid://shopify/ProductVariant/42665849585738,dual-diaphragm-air-pump,ACTIVE,1,2,1,115.00,,50.6,,0793094027168,0793094027168,REVIEW_DUPLICATE
865,,,,,0,,,,,,,0837654967416,SKIP_MISSING_IN_SHOPIFY
704,,,,,14,,,,,,,0816142020567,SKIP_MISSING_IN_SHOPIFY
758,gid://shopify/ProductVariant/42676506591306,ultragrow-a-c,ACTIVE,8,1,-7,69.00,,61.99,,6911111173002,6911111173002,READY_TO_UPDATE
785,,,,,106,,,,,,,0793094041614,SKIP_MISSING_IN_SHOPIFY
812,gid://shopify/ProductVariant/42665812852810,10-in-bucket-basket,DRAFT,20,17,-3,4.98,,2.25,,0718122809400,0718122809400,READY_TO_UPDATE
839,gid://shopify/ProductVariant/42665861152842,mag-drive-2-pump-250-gph,DRAFT,12,5,-7,71.68,,44.0,,0793094027007,0793094027007,READY_TO_UPDATE
866,,,,,,,,,,,,0837654967423,SKIP_MISSING_IN_SHOPIFY
920,gid://shopify/ProductVariant/42665849487434,ecoplus-small-pump-filter-bag,DRAFT,4,2,-2,9.58,,4.9,,0870883008451,0870883008451,READY_TO_UPDATE
974,,,,,0,,,,,,,0691111777333,SKIP_MISSING_IN_SHOPIFY
705,,,,,2,,,,,,,0691117777111,SKIP_MISSING_IN_SHOPIFY
786,,,,,260,,,,,,,0793094041621,SKIP_MISSING_IN_SHOPIFY
813,gid://shopify/ProductVariant/42665819504714,3-75-mesh-basket,DRAFT,64,212,148,0.72,,0.24,,0870883008277,0870883008277,READY_TO_UPDATE
840,gid://shopify/ProductVariant/42665861218378,mag-drive-3-pump-350-gph,DRAFT,2,1,-1,73.29,,48.0,,0793094027014,0793094027014,READY_TO_UPDATE
921,gid://shopify/ProductVariant/42665809936458,1-grommet-bag-of-10,DRAFT,12,9,-3,11.24,,5.75,,0870883005306,0870883005306,REVIEW_DUPLICATE
921,gid://shopify/ProductVariant/42665849126986,ecoplus-large-pump-filter-bag,DRAFT,12,9,-3,11.24,,5.75,,0870883005306,0870883005306,REVIEW_DUPLICATE
948,,,,,39,,,,,,,0870883008505,SKIP_MISSING_IN_SHOPIFY
1002,gid://shopify/ProductVariant/42665873866826,stealth-ro-100-200-sediment-filter,ACTIVE,0,1,1,14.17,,8.6,,0812111010126,0812111010126,READY_TO_UPDATE
706,,,,,4,,,,,,,0691117777122,SKIP_MISSING_IN_SHOPIFY
760,gid://shopify/ProductVariant/42665875079242,sunsoaker-parabolic-reflector-w-horizonal-socket-bracket,ACTIVE,11,10,-1,130.99,,81.0,,6911111170004,6911111170004,READY_TO_UPDATE
787,,,,,332,,,,,,,0793094041652,SKIP_MISSING_IN_SHOPIFY
814,gid://shopify/ProductVariant/42665827631178,5-mesh-basket,DRAFT,16,26,10,1.01,,0.5,,0870883008284,0870883008284,REVIEW_DUPLICATE
814,gid://shopify/ProductVariant/42665827729482,5-net-pot,DRAFT,16,26,10,1.01,,0.5,,0870883008284,0870883008284,REVIEW_DUPLICATE
841,gid://shopify/ProductVariant/42665861382218,mag-drive-7-pump-700-gph,DRAFT,2,0,-2,102.14,,62.4,,0793094027038,0793094027038,READY_TO_UPDATE
868,,,,,1,,,,,,,0659627002029,SKIP_MISSING_IN_SHOPIFY
895,gid://shopify/ProductVariant/42665840246858,add-a-lamp-hardware-kit-trolley-and-mounting-hardware,ACTIVE,12,6,-6,23.41,,14.37,,0689001390015,0689001390015,READY_TO_UPDATE
949,,,,,0,,,,,,,0691111665600,SKIP_MISSING_IN_SHOPIFY
976,,,,,0,,,,,,,0984531400600,SKIP_MISSING_IN_SHOPIFY
1003,gid://shopify/ProductVariant/42665873801290,stealth-ro-100-200-carbon-filter,ACTIVE,8,2,-6,16.50,,9.5,,0812111010454,0812111010454,REVIEW_DUPLICATE
1003,gid://shopify/ProductVariant/42665873899594,small-boy-carbon-replacement-filter,ACTIVE,8,2,-6,16.50,,9.5,,0812111010454,0812111010454,REVIEW_DUPLICATE
707,,,,,10,,,,,,,0870883005931,SKIP_MISSING_IN_SHOPIFY
734,gid://shopify/ProductVariant/42665873113162,socket-set-w-15-cord,ACTIVE,46,17,-29,19.50,,16.95,,6911111772240,6911111772240,READY_TO_UPDATE
761,,,,,8,,,,,,,6911111110666,SKIP_MISSING_IN_SHOPIFY
788,gid://shopify/ProductVariant/42665809969226,1-1-4-grommet-bag-of-10,DRAFT,38,14,-24,1.95,,1.07,,0793094041669,0793094041669,READY_TO_UPDATE
842,,,,,0,,,,,,,0691110605604,SKIP_MISSING_IN_SHOPIFY
869,,,,,,,,,,,,0659627001015,SKIP_MISSING_IN_SHOPIFY
950,,,,,0,,,,,,,0069111227765,SKIP_MISSING_IN_SHOPIFY
1004,,,,,0,,,,,,,0812111010263,SKIP_MISSING_IN_SHOPIFY
708,,,,,0,,,,,,,0870883005948,SKIP_MISSING_IN_SHOPIFY
789,,,,,16,,,,,,,0691117776523,SKIP_MISSING_IN_SHOPIFY
870,,,,,14,,,,,,,0659627009004,SKIP_MISSING_IN_SHOPIFY
951,,,,,0,,,,,,,0069111177908,SKIP_MISSING_IN_SHOPIFY
978,,,,,0,,,,,,,0893752000042,SKIP_MISSING_IN_SHOPIFY
1005,,,,,1,,,,,,,0812111010485,SKIP_MISSING_IN_SHOPIFY
709,,,,,0,,,,,,,0870883005955,SKIP_MISSING_IN_SHOPIFY
790,gid://shopify/ProductVariant/42665873440842,spigot-for-6-gal-container,ACTIVE,12,6,-6,3.42,,1.75,,0691117776566,0691117776566,READY_TO_UPDATE
817,,,,,0,,,,,,,0757900812935,SKIP_MISSING_IN_SHOPIFY
871,gid://shopify/ProductVariant/42665847783498,clonex-solution-gallon,DRAFT,6,1,-5,77.00,,40.0,,0659627009011,0659627009011,REVIEW_DUPLICATE
871,gid://shopify/ProductVariant/42665848471626,clonex-solution-32oz,DRAFT,6,1,-5,77.00,,40.0,,0659627009011,0659627009011,REVIEW_DUPLICATE
898,,,,,4,,,,,,,0689001350002,SKIP_MISSING_IN_SHOPIFY
952,,,,,650,,,,,,,0710895006536,SKIP_MISSING_IN_SHOPIFY
979,,,,,0,,,,,,,0893752000059,SKIP_MISSING_IN_SHOPIFY
1006,,,,,3,,,,,,,0812111010461,SKIP_MISSING_IN_SHOPIFY
710,,,,,0,,,,,,,0691111176649,SKIP_MISSING_IN_SHOPIFY
737,,,,,0,,,,,,,6911111146223,SKIP_MISSING_IN_SHOPIFY
791,,,,,249,,,,,,,0691117776644,SKIP_MISSING_IN_SHOPIFY
818,,,,,102,,,,,,,0691117779569,SKIP_MISSING_IN_SHOPIFY
845,gid://shopify/ProductVariant/42665849159754,eco-commercial-air-3,DRAFT,0,0,0,59.58,,40.5,,0870883005641,0870883005641,NO_CHANGE
872,,,,,43,,,,,,,0860003013854,SKIP_MISSING_IN_SHOPIFY
953,,,,,11,,,,,,,0710895001562,SKIP_MISSING_IN_SHOPIFY
980,,,,,12,,,,,,,0024654654525,SKIP_MISSING_IN_SHOPIFY
738,,,,,0,,,,,,,6911111117888,SKIP_MISSING_IN_SHOPIFY
792,,,,,,,,,,,,0847127001011,SKIP_MISSING_IN_SHOPIFY
846,gid://shopify/ProductVariant/42665849782346,eco-commercial-air-5,DRAFT,9,9,0,111.00,,61.75,,0870883008390,0870883008390,NO_CHANGE
873,,,,,0,,,,,,,0718122115938,SKIP_MISSING_IN_SHOPIFY
954,,,,,65,,,,,,,0710895002101,SKIP_MISSING_IN_SHOPIFY
1008,,,,,4,,,,,,,0812111010195,SKIP_MISSING_IN_SHOPIFY
712,,,,,0,,,,,,,0691111117204,SKIP_MISSING_IN_SHOPIFY
739,,,,,0,,,,,,,0691111176441,SKIP_MISSING_IN_SHOPIFY
793,,,,,314,,,,,,,0181710161028,SKIP_MISSING_IN_SHOPIFY
874,gid://shopify/ProductVariant/42665842704458,block-ir-4-x-25-roll,DRAFT,6,4,-2,49.00,,40.0,,0051000100238,0051000100238,READY_TO_UPDATE
901,gid://shopify/ProductVariant/42665858728010,light-rail-5-crossbar-mounting-kit,ACTIVE,0,0,0,4.84,,2.97,,0691111067796,0691111067796,REVIEW_DUPLICATE
901,gid://shopify/ProductVariant/42665860104266,light-rail-5-motor-crossbar-8-rail,ACTIVE,0,0,0,4.84,,2.97,,0691111067796,0691111067796,REVIEW_DUPLICATE
955,,,,,420,,,,,,,0710895002552,SKIP_MISSING_IN_SHOPIFY
982,gid://shopify/ProductVariant/42665870950474,safer-end-all-32oz-rtu-spray,ACTIVE,33,13,-20,10.25,,5.72,,0024654554504,0024654554504,READY_TO_UPDATE
1009,,,,,0,,,,,,,0812111010218,SKIP_MISSING_IN_SHOPIFY
740,,,,,3,,,,,,,6991111176440,SKIP_MISSING_IN_SHOPIFY
794,gid://shopify/ProductVariant/42665810067530,1-1-4-drain-overflow-tube,ACTIVE,8,8,0,4.04,,2.48,,0691117772356,0691117772356,NO_CHANGE
821,,,,,22,,,,,,,0870883008062,SKIP_MISSING_IN_SHOPIFY
875,gid://shopify/ProductVariant/42665843556426,block-ir-4-x-50-roll,DRAFT,4,3,-1,90.00,,72.0,,0051000100245,0051000100245,READY_TO_UPDATE
902,gid://shopify/ProductVariant/42665859547210,light-rail-5-4ft-auxilary-rail,ACTIVE,0,0,0,70.36,,38.67,,0691117979003,0691117979003,NO_CHANGE
956,,,,,,,,,,,,0710895002583,SKIP_MISSING_IN_SHOPIFY
1010,gid://shopify/ProductVariant/42665872949322,stealth-ro-100-200-pressure-booster-pump,ACTIVE,7,1,-6,184.75,,116.0,,0812111010225,0812111010225,READY_TO_UPDATE
1485,gid://shopify/ProductVariant/42665869049930,pulse-start-m-h-600w-7000k-for-vegative-growth,DRAFT,4,1,-3,78.15,,40.0,,0752686296245,0752686296245,REVIEW_DUPLICATE
1485,gid://shopify/ProductVariant/42665869246538,pulse-start-metal-halide-7000k-for-vegative-growth,ACTIVE,4,1,-3,78.15,,40.0,,0752686296245,0752686296245,REVIEW_DUPLICATE
1512,gid://shopify/ProductVariant/42665876488266,timemist-purge-i-3-2-oz,ACTIVE,20,13,-7,15.59,,7.98,,0043725203707,0043725203707,READY_TO_UPDATE
1531,,,,,4,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1567,,,,,4,,,,,,,0691111106411,SKIP_MISSING_IN_SHOPIFY
1594,,,,,10,,,,,,,0692236000154,SKIP_MISSING_IN_SHOPIFY
1378,gid://shopify/ProductVariant/42665817702474,1mm-thick-100-mylar-roll,DRAFT,0,0,0,87.93,,52.0,,0870883005146,0870883005146,REVIEW_DUPLICATE
1378,gid://shopify/ProductVariant/42665819570250,2mm-thick-100-mylar-roll,DRAFT,0,0,0,87.93,,52.0,,0870883005146,0870883005146,REVIEW_DUPLICATE
1432,gid://shopify/ProductVariant/42665862725706,mondi-mist-spray-premium-compression-sprayer-1-5-qt,ACTIVE,18,23,5,15.59,,8.0,,0876395000327,0876395000327,REVIEW_DUPLICATE
1432,gid://shopify/ProductVariant/42665862791242,mondi-mist-spray-delux-compression-sprayer-1-2-qt,ACTIVE,18,23,5,15.59,,8.0,,0876395000327,0876395000327,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869017162,pulse-start-m-h-600w-3000k-for-flowering-growth-3,DRAFT,32,1,-31,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869082698,pulse-start-m-h-600w-3000k-for-flowering-growth-2,DRAFT,32,1,-31,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1486,gid://shopify/ProductVariant/42665869181002,pulse-start-m-h-600w-3000k-for-flowering-growth,DRAFT,32,1,-31,78.15,,37.0,,0691111779646,0691111779646,REVIEW_DUPLICATE
1513,,,,,0,,,,,,,,SKIP_MISSING_IN_SHOPIFY
1568,,,,,7,,,,,,,6911111106421,SKIP_MISSING_IN_SHOPIFY
1325,,,,,0,,,,,,,0070883009698,SKIP_MISSING_IN_SHOPIFY
1433,,,,,0,,,,,,,0741559120138,SKIP_MISSING_IN_SHOPIFY
1533,gid://shopify/ProductVariant/42665844179018,calcarb-calcium-carbonate-foliar-spray-12-oz,DRAFT,0,0,0,34.20,,19.15,,0689076422062,0689076422062,NO_CHANGE
1542,gid://shopify/ProductVariant/42665838542922,6-net-pot,DRAFT,55,8,-47,2.33,,0.97,,0793094066037,0793094066037,READY_TO_UPDATE
1569,gid://shopify/ProductVariant/42665865805898,plantmax-250w-mh-high-output-24000-lumens,ACTIVE,2,2,0,58.60,,,,0691111106452,0691111106452,NO_CHANGE
1595,,,,,6,,,,,,,0692236000161,SKIP_MISSING_IN_SHOPIFY
1326,,,,,0,,,,,,,0870883009748,SKIP_MISSING_IN_SHOPIFY
1353,,,,,300,,,,,,,0757900812942,SKIP_MISSING_IN_SHOPIFY
1434,,,,,0,,,,,,,0812111010430,SKIP_MISSING_IN_SHOPIFY
1488,gid://shopify/ProductVariant/42665868820554,pulse-start-m-h-1000w-7000k-for-vegative-growth,DRAFT,5,2,-3,97.70,,47.0,,0752686296122,0752686296122,READY_TO_UPDATE
1515,,,,,1,,,,,,,0046677239824,SKIP_MISSING_IN_SHOPIFY
1534,gid://shopify/ProductVariant/42665869934666,rapid-start-125-ml,DRAFT,0,6,6,27.98,,13.33,,0793094017008,0793094017008,READY_TO_UPDATE
1570,,,,,2,,,,,,,0639125624435,SKIP_MISSING_IN_SHOPIFY
1596,,,,,2,,,,,,,0692236000178,SKIP_MISSING_IN_SHOPIFY
