SKU,variantId,productHandle,status,currentQtyAtLocation,targetQty,deltaQty,currentPrice,targetPrice,currentCost,targetCost,currentBarcode,targetBarcode,action
1950,,,,,1,,,,,,,6999911111509,SKIP_MISSING_IN_SHOPIFY
1956,,,,,6,,,,,,,0816140010072,SKIP_MISSING_IN_SHOPIFY
1960,,,,,14,,,,,,,69111111160463,SKIP_MISSING_IN_SHOPIFY
1969,,,,,8,,,,,,,0624493122041,SKIP_MISSING_IN_SHOPIFY
1853,,,,,2,,,,,,,0845268000412,SKIP_MISSING_IN_SHOPIFY
1855,,,,,0,,,,,,,0035307018472,SKIP_MISSING_IN_SHOPIFY
1875,,,,,3,,,,,,,0741559020216,SKIP_MISSING_IN_SHOPIFY
1884,,,,,0,,,,,,,0659627006007,SKIP_MISSING_IN_SHOPIFY
1915,,,,,0,,,,,,,0840470000137,SKIP_MISSING_IN_SHOPIFY
1936,,,,,2,,,,,,,0051000105639,SKIP_MISSING_IN_SHOPIFY
1951,,,,,2,,,,,,,0691111464623,SKIP_MISSING_IN_SHOPIFY
1652,,,,,3,,,,,,,6911111110323,SKIP_MISSING_IN_SHOPIFY
1681,,,,,0,,,,,,,0752289790355,SKIP_MISSING_IN_SHOPIFY
1687,,,,,5,,,,,,,0691111105458,SKIP_MISSING_IN_SHOPIFY
1714,,,,,5,,,,,,,691111111100224,SKIP_MISSING_IN_SHOPIFY
1772,,,,,4,,,,,,,0845268005059,SKIP_MISSING_IN_SHOPIFY
1826,,,,,77,,,,,,,0691111094652,SKIP_MISSING_IN_SHOPIFY
1626,,,,,5,,,,,,,0691111104543,SKIP_MISSING_IN_SHOPIFY
1653,,,,,7,,,,,,,6911111146320,SKIP_MISSING_IN_SHOPIFY
1682,,,,,0,,,,,,,0727644132316,SKIP_MISSING_IN_SHOPIFY
1688,,,,,0,,,,,,,0069111063328,SKIP_MISSING_IN_SHOPIFY
1715,,,,,0,,,,,,,6911111111054,SKIP_MISSING_IN_SHOPIFY
1765,,,,,1,,,,,,,0845268001945,SKIP_MISSING_IN_SHOPIFY
1773,,,,,2,,,,,,,0845268005110,SKIP_MISSING_IN_SHOPIFY
1689,,,,,,,,,,,,0691111032210,SKIP_MISSING_IN_SHOPIFY
1716,,,,,0,,,,,,,6911111064552,SKIP_MISSING_IN_SHOPIFY
1766,,,,,3,,,,,,,0812111010423,SKIP_MISSING_IN_SHOPIFY
1801,,,,,17,,,,,,,0035307008206,SKIP_MISSING_IN_SHOPIFY
1828,,,,,2,,,,,,,0626853100676,SKIP_MISSING_IN_SHOPIFY
1856,,,,,0,,,,,,,0691111462520,SKIP_MISSING_IN_SHOPIFY
1690,,,,,0,,,,,,,0691111145252,SKIP_MISSING_IN_SHOPIFY
1717,,,,,1,,,,,,,0624493166908,SKIP_MISSING_IN_SHOPIFY
1829,,,,,1,,,,,,,0793094061100,SKIP_MISSING_IN_SHOPIFY
1857,,,,,4,,,,,,,69111146235120,SKIP_MISSING_IN_SHOPIFY
1629,,,,,2,,,,,,,0718122811106,SKIP_MISSING_IN_SHOPIFY
1691,,,,,0,,,,,,,0691111106530,SKIP_MISSING_IN_SHOPIFY
1741,,,,,23,,,,,,,0691111144686,SKIP_MISSING_IN_SHOPIFY
1630,,,,,2,,,,,,,0718122810901,SKIP_MISSING_IN_SHOPIFY
1686,,,,,5,,,,,,,0051378072205,SKIP_MISSING_IN_SHOPIFY
1692,,,,,2,,,,,,,6911111643203,SKIP_MISSING_IN_SHOPIFY
1719,,,,,1,,,,,,,69111111455547,SKIP_MISSING_IN_SHOPIFY
1742,,,,,3,,,,,,,0691111117758,SKIP_MISSING_IN_SHOPIFY
1769,,,,,434,,,,,,,121343691111133758,SKIP_MISSING_IN_SHOPIFY
