key,sku,handle,title,primary_category,categories,brand,brand_invalid_reason
"handle:flavor-ful-1-qt","","flavor-ful-1-qt","Flavor-Ful 1 qt","nutrients","nutrients","Unknown",""
"handle:floraduo-b-1-qt","","floraduo-b-1-qt","FloraDuo B 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:flora-bloom-275-gal","","flora-bloom-275-gal","Flora Bloom 275 gal","nutrients","nutrients","General Hydroponics",""
"handle:floragro-55-gal","","floragro-55-gal","FloraGro 55 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-bloom-2-5-gal","","flora-bloom-2-5-gal","Flora Bloom 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-micro-2-5-gal","","flora-micro-2-5-gal","Flora Micro 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:floragro-2-5-gal","","floragro-2-5-gal","FloraGro 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:florablend-6-gal","","florablend-6-gal","FloraBlend 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:floragro-16-oz","","floragro-16-oz","FloraGro 16 oz","nutrients","nutrients","General Hydroponics",""
"handle:floragro-1-gal","","floragro-1-gal","FloraGro 1 gal","nutrients","nutrients","General Hydroponics",""
"handle:floragro-15-gal","","floragro-15-gal","FloraGro 15 gal","nutrients","nutrients","General Hydroponics",""
"handle:final-phase-1-gal","","final-phase-1-gal","Final Phase (1 gal)","nutrients","nutrients","Unknown",""
"handle:flora-micro-55-gal","","flora-micro-55-gal","Flora Micro 55 gal","nutrients","nutrients","General Hydroponics",""
"handle:floragro-6-gal","","floragro-6-gal","FloraGro 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:florablend-gal","","florablend-gal","FloraBlend gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-bloom-16-oz","","flora-bloom-16-oz","Flora Bloom 16 oz","nutrients","nutrients","General Hydroponics",""
"handle:floragro-275-gal","","floragro-275-gal","FloraGro 275 gal","nutrients","nutrients","General Hydroponics",""
"handle:floraduo-b-2-5-gal","","floraduo-b-2-5-gal","FloraDuo B 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-micro-1-qt","","flora-micro-1-qt","Flora Micro 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:flora-shield-1-qt","","flora-shield-1-qt","Flora Shield 1 qt","nutrients","nutrients","Unknown",""
"handle:flora-bloom-1-qt","","flora-bloom-1-qt","Flora Bloom 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:floraduo-b-6-gal","","floraduo-b-6-gal","FloraDuo B 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:florablend-2-5-gal","","florablend-2-5-gal","FloraBlend 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:floraduo-b-16-oz","","floraduo-b-16-oz","FloraDuo B 16 oz","nutrients","nutrients","General Hydroponics",""
"handle:final-phase-1-lt","","final-phase-1-lt","Final Phase (1 lt)","nutrients","nutrients","Unknown",""
"handle:floraduo-a-2-5-gal","","floraduo-a-2-5-gal","FloraDuo A 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:floraduo-a-16-oz","","floraduo-a-16-oz","FloraDuo A 16 oz","nutrients","nutrients","General Hydroponics",""
"handle:flora-micro-6-gal","","flora-micro-6-gal","Flora Micro 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:florablend-qt","","florablend-qt","FloraBlend qt","nutrients","nutrients","General Hydroponics",""
"handle:floragro-1-qt","","floragro-1-qt","FloraGro 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:flavor-ful-1-gal","","flavor-ful-1-gal","Flavor-Ful 1 gal","nutrients","nutrients","Unknown",""
"handle:flora-bloom-6-gal","","flora-bloom-6-gal","Flora Bloom 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-bloom-15-gal","","flora-bloom-15-gal","Flora Bloom 15 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-micro-15-gal","","flora-micro-15-gal","Flora Micro 15 gal","nutrients","nutrients","General Hydroponics",""
"handle:flora-series-performance-pack-complete-8-week-grow-bloom-starter-kit","","flora-series-performance-pack-complete-8-week-grow-bloom-starter-kit","Flora Series Performance Pack (Complete 8 week grow/bloom starter kit)","nutrients","nutrients","General Hydroponics",""
"handle:equilibrium-natural-1-gal","","equilibrium-natural-1-gal","Equilibrium Natural 1 gal","nutrients","nutrients","Unknown",""
"handle:dyna-gro-pro-tekt-1gal","","dyna-gro-pro-tekt-1gal","Dyna-Gro Pro Tekt 1gal","nutrients","nutrients","Gro Pro",""
"handle:equinox-2-5-gallon","","equinox-2-5-gallon","Equinox 2.5 Gallon","nutrients","nutrients","Unknown",""
"handle:dyna-gro-pro-tekt-1qt","","dyna-gro-pro-tekt-1qt","Dyna-Gro Pro Tekt 1qt","nutrients","nutrients","Gro Pro",""
"handle:down-to-earth-high-nitrogen-bat-guano-10-lb","","down-to-earth-high-nitrogen-bat-guano-10-lb","Down To Earth High Nitrogen Bat Guano - 10 lb","nutrients","nutrients","General Hydroponics",""
"handle:clonex-solution-32oz","","clonex-solution-32oz","Clonex Solution 32oz","nutrients","nutrients","Clonex",""
"handle:diamond-nectar-1-gal","","diamond-nectar-1-gal","Diamond Nectar 1 gal","nutrients","nutrients","Nectar",""
"handle:double-super-b-4-liter","","double-super-b-4-liter","Double Super B+ 4 liter","nutrients","nutrients","Unknown",""
"handle:diamond-nectar-6-gal","","diamond-nectar-6-gal","Diamond Nectar 6 gal","nutrients","nutrients","Nectar",""
"handle:cocotek-bloom-b-gal","","cocotek-bloom-b-gal","CocoTek Bloom B Gal.","nutrients","nutrients","Cocotek",""
"handle:double-super-b-10-liter","","double-super-b-10-liter","Double Super B+ 10 liter","nutrients","nutrients","Unknown",""
"handle:diamond-black-1-qt","","diamond-black-1-qt","Diamond Black 1 qt","nutrients","nutrients","Unknown",""
"handle:diamond-black-6-gal","","diamond-black-6-gal","Diamond Black 6 gal","nutrients","nutrients","Unknown",""
"handle:diamond-black-1-gal","","diamond-black-1-gal","Diamond Black 1 gal","nutrients","nutrients","Unknown",""
"handle:cocotek-grow-a-gal","","cocotek-grow-a-gal","CocoTek Grow A Gal.","nutrients","nutrients","Cocotek",""
"handle:cocotek-grow-b-gal","","cocotek-grow-b-gal","CocoTek Grow B Gal.","nutrients","nutrients","Cocotek",""
"handle:double-super-b-1-liter","","double-super-b-1-liter","Double Super B+ 1 liter","nutrients","nutrients","Unknown",""
"handle:carboload-1-gal","","carboload-1-gal","CarboLoad (1 gal)","nutrients","nutrients","Unknown",""
"handle:carb-o-naria-0-0-0-3-2-5-gall","","carb-o-naria-0-0-0-3-2-5-gall","CAR-BEAU-NARIA 0-0-0.3 , 2.5 Gall","nutrients","nutrients","Unknown",""
"handle:diamond-nectar-1-qt","","diamond-nectar-1-qt","Diamond Nectar 1 qt","nutrients","nutrients","Nectar",""
"handle:car-beau-naria-0-0-0-3-5-gall","","car-beau-naria-0-0-0-3-5-gall","Car- Beau- Naria 0-0-0.3 , 5 Gall","nutrients","nutrients","Unknown",""
"handle:diamond-black-2-5-gal","","diamond-black-2-5-gal","Diamond Black 2.5 gal","nutrients","nutrients","Unknown",""
"handle:carboload-1-lt","","carboload-1-lt","CarboLoad (1 lt)","nutrients","nutrients","Unknown",""
"handle:diamond-nectar-2-5-gal","","diamond-nectar-2-5-gal","Diamond Nectar 2.5 gal","nutrients","nutrients","Nectar",""
"handle:decision-2-5-gallon","","decision-2-5-gallon","Decision 2.5 Gallon","nutrients","nutrients","Unknown",""
"handle:cocotek-bloom-a-gal","","cocotek-bloom-a-gal","CocoTek Bloom A Gal.","nutrients","nutrients","Cocotek",""
"handle:camg-1-qt","","camg-1-qt","CaMg+ 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:camg-2-5-gal","","camg-2-5-gal","CaMg+ 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:camg-6-gal","","camg-6-gal","CaMg+ 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:camg-1-gal","","camg-1-gal","CaMg+ 1 gal","nutrients","nutrients","General Hydroponics",""
"handle:calnesium-defficiency-correction-supplemnt-6-gal","","calnesium-defficiency-correction-supplemnt-6-gal","CALNESIUM Defficiency Correction Supplemnt 6 gal","nutrients","nutrients","Unknown",""
"handle:biothrive-bloom-1-qt","","biothrive-bloom-1-qt","BioThrive Bloom 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:calimagic-gal","","calimagic-gal","CALiMAGic gal","nutrients","nutrients","General Hydroponics",""
"handle:bioroot-1-qt","","bioroot-1-qt","BioRoot 1 qt","nutrients","nutrients","General Organics",""
"handle:biomarine-1-qt","","biomarine-1-qt","BioMarine 1 qt","nutrients","nutrients","General Organics",""
"handle:biothrive-grow-1-gal","","biothrive-grow-1-gal","BioThrive Grow 1 gal","nutrients","nutrients","General Hydroponics",""
"handle:calimagic-qt","","calimagic-qt","CALiMAGic qt","nutrients","nutrients","General Hydroponics",""
"handle:cal-mag-plus-gal","","cal-mag-plus-gal","Cal-Mag Plus Gal.","nutrients","nutrients","Botanicare",""
"handle:bioweed-2-5-gal","","bioweed-2-5-gal","BioWeed 2.5 gal","nutrients","nutrients","General Organics",""
"handle:calimagic-2-5-gal","","calimagic-2-5-gal","CALiMAGic 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:biothrive-grow-6-gal","","biothrive-grow-6-gal","BioThrive Grow 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:bioweed-6-gal","","bioweed-6-gal","BioWeed 6 gal","nutrients","nutrients","General Organics",""
"handle:biothrive-grow-1-qt","","biothrive-grow-1-qt","BioThrive Grow 1 qt","nutrients","nutrients","General Hydroponics",""
"handle:biothrive-bloom-1-gal","","biothrive-bloom-1-gal","BioThrive Bloom 1 gal","nutrients","nutrients","General Hydroponics",""
"handle:bloom-natural-5-gal","","bloom-natural-5-gal","Bloom Natural 5 gal","nutrients","nutrients","Unknown",""
"handle:calimagic-6-gal","","calimagic-6-gal","CALiMAGic 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:bioroot-2-5-gal","","bioroot-2-5-gal","BioRoot 2.5 gal","nutrients","nutrients","General Organics",""
"handle:bud-candy-1-lt","","bud-candy-1-lt","Bud Candy (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:block-cocos-nucifera-1-gal","","block-cocos-nucifera-1-gal","Block Cocos Nucifera 1 GAL","nutrients","nutrients","Unknown",""
"handle:bioweed-1-qt","","bioweed-1-qt","BioWeed 1 qt","nutrients","nutrients","General Organics",""
"handle:bioroot-6-gal","","bioroot-6-gal","BioRoot 6 gal","nutrients","nutrients","General Organics",""
"handle:bud-ignitor-1-lt","","bud-ignitor-1-lt","Bud Ignitor 1 Lt","nutrients","nutrients","Unknown",""
"handle:bloom-natural-1-gal","","bloom-natural-1-gal","Bloom Natural 1 gal","nutrients","nutrients","Unknown",""
"handle:biomarine-2-5-gal","","biomarine-2-5-gal","BioMarine 2.5 gal","nutrients","nutrients","General Organics",""
"handle:biothrive-bloom-2-5-gal","","biothrive-bloom-2-5-gal","BioThrive Bloom 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:biothrive-bloom-6-gal","","biothrive-bloom-6-gal","BioThrive Bloom 6 gal","nutrients","nutrients","General Hydroponics",""
"handle:biothrive-grow-2-5-gal","","biothrive-grow-2-5-gal","BioThrive Grow 2.5 gal","nutrients","nutrients","General Hydroponics",""
"handle:bloom-natural-1-qt","","bloom-natural-1-qt","Bloom Natural 1 qt","nutrients","nutrients","Unknown",""
"handle:bioweed-1-gal","","bioweed-1-gal","BioWeed 1 gal","nutrients","nutrients","General Organics",""
"handle:bud-candy-2-5-gal","","bud-candy-2-5-gal","Bud Candy (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:cal-mag-plus-qt","","cal-mag-plus-qt","Cal-Mag Plus Qt.","nutrients","nutrients","Botanicare",""
"handle:bloom-natural-2-5-gal","","bloom-natural-2-5-gal","Bloom Natural 2.5 gal","nutrients","nutrients","Unknown",""
"handle:calimagic-16oz","","calimagic-16oz","CALiMAGic 16oz","nutrients","nutrients","General Hydroponics",""
"handle:block-cocos-nucifera-1-5-gal-8","","block-cocos-nucifera-1-5-gal-8","Block Cocos Nucifera 1.5 GAL 8""","nutrients","nutrients","Unknown",""
"handle:biomarine-6-gal","","biomarine-6-gal","BioMarine 6 gal","nutrients","nutrients","General Organics",""
"handle:bud-candy-1-gal","","bud-candy-1-gal","Bud Candy (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:bloom-natural-15-gal","","bloom-natural-15-gal","Bloom Natural 15 gal","nutrients","nutrients","Unknown",""
"handle:botanicare-growilla-bud-12-lb","","botanicare-growilla-bud-12-lb","Botanicare Growilla Bud 12 lb","nutrients","nutrients","Botanicare",""
"handle:big-bud-bloom-booster-1-gal","","big-bud-bloom-booster-1-gal","Big Bud Bloom Booster (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:big-bud-bloom-booster-500g-powder","","big-bud-bloom-booster-500g-powder","Big Bud Bloom Booster (500g powder)","nutrients","nutrients","Advanced Nutrients",""
"handle:big-bud-bloom-booster-1-lt","","big-bud-bloom-booster-1-lt","Big Bud Bloom Booster (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:biomarine-1-gal","","biomarine-1-gal","BioMarine 1 gal","nutrients","nutrients","General Organics",""
"handle:biobud-2-5-gal","","biobud-2-5-gal","BioBud 2.5 gal","nutrients","nutrients","General Organics",""
"handle:biobud-1-qt","","biobud-1-qt","BioBud 1 qt","nutrients","nutrients","General Organics",""
"handle:big-bud-bloom-booster-2-5-gal","","big-bud-bloom-booster-2-5-gal","Big Bud Bloom Booster (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:bioroot-1-gal","","bioroot-1-gal","BioRoot 1 gal","nutrients","nutrients","General Organics",""
"handle:big-bloom-liquid-plant-food-1-qt","","big-bloom-liquid-plant-food-1-qt","Big Bloom Liquid Plant Food (1 qt)","nutrients","nutrients","Fox Farm",""
"handle:biobud-6-gal","","biobud-6-gal","BioBud 6 gal","nutrients","nutrients","General Organics",""
"handle:biobud-1-gal","","biobud-1-gal","BioBud 1 gal","nutrients","nutrients","General Organics",""
"handle:big-bud-bloom-booster-130g-powder","","big-bud-bloom-booster-130g-powder","Big Bud Bloom Booster (130g powder)","nutrients","nutrients","Advanced Nutrients",""
"handle:big-bloom-liquid-plant-food-1-gal","","big-bloom-liquid-plant-food-1-gal","Big Bloom Liquid Plant Food (1 gal)","nutrients","nutrients","Fox Farm",""
"handle:badboy-t-5-4-ft-4-lamp-fixture-216-w","","badboy-t-5-4-ft-4-lamp-fixture-216-w","BADBOY T-5 4 ft - 4 Lamp Fixture 216 W","nutrients","nutrients","Badboy",""
"handle:bcuzz-hydro-b-1l","","bcuzz-hydro-b-1l","B'Cuzz Hydro B 1L","nutrients","nutrients","BCuzz",""
"handle:athena-balance-1-gallon","","athena-balance-1-gallon","Athena Balance 1 Gallon","nutrients","nutrients","Athena",""
"handle:bcuzz-root-stimulator-1-qt","","bcuzz-root-stimulator-1-qt","B'Cuzz Root Stimulator - 1 qt","nutrients","nutrients","BCuzz",""
"handle:athena-grow-a","","athena-grow-a","Athena Grow A 1 Gallon","nutrients","nutrients","Athena",""
"handle:bcuzz-growth-stimulator-1-qt","","bcuzz-growth-stimulator-1-qt","B'Cuzz Growth Stimulator - 1 qt","nutrients","nutrients","BCuzz",""
"handle:b-52-vitamin-1-gal","","b-52-vitamin-1-gal","B-52 Vitamin (1 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:bcuzz-root-stimulator-1-gal","","bcuzz-root-stimulator-1-gal","B'Cuzz Root Stimulator - 1 gal","nutrients","nutrients","BCuzz",""
"handle:athena-bloom-a-1-gallon","","athena-bloom-a-1-gallon","Athena Bloom A - 1 Gallon","nutrients","nutrients","Athena",""
"handle:athena-pro-grow-10-lb","","athena-pro-grow-10-lb","Athena Pro Grow 10 lb.","nutrients","nutrients","Athena",""
"handle:athena-mildew-control-32-oz","","athena-mildew-control-32-oz","Athena Mildew Control 32 oz.","nutrients","nutrients","Athena",""
"handle:athena-pro-bloom-10-lb","","athena-pro-bloom-10-lb","Athena Pro Bloom 10 lb.","nutrients","nutrients","Athena",""
"handle:bcuzz-growth-stimulator-1-gal","","bcuzz-growth-stimulator-1-gal","B'Cuzz Growth Stimulator - 1 gal","nutrients","nutrients","BCuzz",""
"handle:athena-camg-1-gallon","","athena-camg-1-gallon","Athena CaMg 1 Gallon","nutrients","nutrients","Athena",""
"handle:bcuzz-hydro-a-1l","","bcuzz-hydro-a-1l","B'Cuzz Hydro A 1L","nutrients","nutrients","BCuzz",""
"handle:bcuzz-bio-nrg-bloom-c-1l","","bcuzz-bio-nrg-bloom-c-1l","B'Cuzz BIO-NRG Bloom-C 1L","nutrients","nutrients","BCuzz",""
"handle:atami-rootblastic-250-ml","","atami-rootblastic-250-ml","Atami RootBlastic 250 ml","nutrients","nutrients","Atami",""
"handle:athena-stack-32-oz","","athena-stack-32-oz","Athena Stack 32 oz","nutrients","nutrients","Athena",""
"handle:bcuzz-booster-pack","","bcuzz-booster-pack","B'cuzZ Booster Pack","nutrients","nutrients","BCuzz",""
"handle:athena-bloom-b","","athena-bloom-b","Athena Bloom B 1 Gallon","nutrients","nutrients","Athena",""
"handle:athena-pk-bloom-booster","","athena-pk-bloom-booster","Athena PK Bloom Booster-1 gallon","nutrients","nutrients","Athena",""
"handle:athena-grow-b","","athena-grow-b","Athena Grow B 1 Gallon","nutrients","nutrients","Athena",""
"handle:agrowlyte-5-gallon","","agrowlyte-5-gallon","AGrowLyte 5 gallon","nutrients","nutrients","Unknown",""
"handle:b-52-vitamin-2-5-gal","","b-52-vitamin-2-5-gal","B-52 Vitamin (2.5 gal)","nutrients","nutrients","Advanced Nutrients",""
"handle:agrowlyte-stop-pm-5-gallon","","agrowlyte-stop-pm-5-gallon","Agrowlyte Stop PM 5 Gallon","nutrients","nutrients","Unknown",""
"handle:athena-ipm-32-oz","","athena-ipm-32-oz","Athena IPM 32 oz.","nutrients","nutrients","Athena",""
"handle:athena-pro-core-10-lb","","athena-pro-core-10-lb","Athena Pro Core 10 lb.","nutrients","nutrients","Athena",""
"handle:bcuzz-bio-nrg-growth-c-1l","","bcuzz-bio-nrg-growth-c-1l","B'Cuzz BIO-NRG Growth-C 1L","nutrients","nutrients","BCuzz",""
"handle:b-52-vitamin-1-lt","","b-52-vitamin-1-lt","B-52 Vitamin (1 lt)","nutrients","nutrients","Advanced Nutrients",""
"handle:bcuzz-bio-nrg-flavor-c-1l","","bcuzz-bio-nrg-flavor-c-1l","B'Cuzz BIO-NRG Flavor-C 1L","nutrients","nutrients","BCuzz",""
"handle:autumn-2-5-gallon","","autumn-2-5-gallon","Autumn 2.5 Gallon","nutrients","nutrients","Unknown",""
"handle:5-gal-9-bag-kit-w-12-x-10-pressing-screen","","5-gal-9-bag-kit-w-12-x-10-pressing-screen","5 Gal, 9 bag Kit w/12"" x 10"" pressing screen","nutrients","nutrients","Unknown",""
"handle:5-gallon-electric-washing-machine-w-220-micro-bag","","5-gallon-electric-washing-machine-w-220-micro-bag","5 Gallon Electric Washing Machine w/220 micro bag","nutrients","nutrients","Unknown",""
"handle:5-gal-4-bag-kit-w-12-x-10-pressing-screen","","5-gal-4-bag-kit-w-12-x-10-pressing-screen","5 Gal, 4 bag Kit w/12"" x 10"" pressing screen","nutrients","nutrients","Unknown",""
"handle:5-gallon-3-bag-kit","","5-gallon-3-bag-kit","5 gallon /3 Bag Kit","nutrients","nutrients","Unknown",""
"handle:flora-series","","flora-series","Flora Series","nutrients","nutrients","General Hydroponics",""
"handle:floranova-series","","floranova-series","FloraNova Series","nutrients","nutrients","General Hydroponics",""
"handle:maxi-series","","maxi-series","Maxi Series","nutrients","nutrients","General Hydroponics",""
"handle:biobud","","biobud","BioBud","nutrients","nutrients","General Organics",""
"handle:biomarine","","biomarine","BioMarine","nutrients","nutrients","General Organics",""
"handle:bioweed","","bioweed","BioWeed","nutrients","nutrients","General Organics",""
"handle:diamond-black","","diamond-black","Diamond Black","nutrients","nutrients","Unknown",""
"handle:floraduo-complete","","floraduo-complete","FloraDuo Complete","nutrients","nutrients","General Hydroponics",""
"handle:our unique fermentation process creates a potent blend of phytostimulants and biometabolic precursors that enables Floralicious to bring out your plants full genetic potential. Floralicious augments metabolic activity in the root zone","","our unique fermentation process creates a potent blend of phytostimulants and biometabolic precursors that enables Floralicious to bring out your plants full genetic potential. Floralicious augments metabolic activity in the root zone","marine plants","nutrients","nutrients","General Hydroponics",""
"handle:koolbloom","","koolbloom","KoolBloom","nutrients","nutrients","General Hydroponics",""
"handle:Dataset:[]","","Dataset:[]","in cloning machines add directly to water cutting / seed start through early part of flowering cycle (2.5ml) per gallon aggressive feeding / (1 ml) per gallon moderate application.,,2019-09-03 19:20:40,product,rapid-start,https://hmoonhydro.com/product/rapid-start/,General Hydroponics,,Nutrients &amp; Supplements > General Hydroponics","nutrients","nutrients","General Hydroponics",""
"handle:subculture-b-200gm-bag","","subculture-b-200gm-bag","SubCulture B 200gm. Bag","nutrients","nutrients","General Hydroponics",""
"handle:subculture-m-200gm-bag","","subculture-m-200gm-bag","SubCulture M 200gm. Bag","nutrients","nutrients","General Hydroponics",""
"handle:general-organics-starter-box","","general-organics-starter-box","General Organics Starter Box","nutrients","nutrients","General Organics",""
"handle:blossom-builder-tabzz","","blossom-builder-tabzz","Blossom Builder Tabzz","nutrients","nutrients","Unknown",""
"handle:royal-gold","","royal-gold","Royal Gold","nutrients","nutrients","Royal Gold",""
"handle:double-super-b-extra-strength","","double-super-b-extra-strength","Double Super B+ Extra Strength","nutrients","nutrients","Unknown",""
"handle:Iron DPTA","","Iron DPTA","Cobalt Nitrate","nutrients","nutrients","Humboldt",""
"handle:Potassium Nitrate","","Potassium Nitrate","Magnesium Phosphate","nutrients","nutrients","Humboldt",""
"handle:dueceduece","","dueceduece","DueceDuece","nutrients","nutrients","Unknown",""
"handle:hydro-deuce","","hydro-deuce","Hydro-Deuce","nutrients","nutrients","Unknown",""
"handle:royal-flush","","royal-flush","Royal Flush","nutrients","nutrients","Unknown",""
"handle:customGraphs:[]","","customGraphs:[]","the Humboldt Nutrients teams of agronomists and chemists have created Ginormous (0-18-16)","nutrients","nutrients","Humboldt",""
"handle:bloom-natural","","bloom-natural","Bloom Natural","nutrients","nutrients","Unknown",""
"handle:verde-growth-catalyst","","verde-growth-catalyst","Verde Growth Catalyst","nutrients","nutrients","Verde",""
"handle:humboldt-roots","","humboldt-roots","Humboldt Roots","nutrients","nutrients","Humboldt",""
"handle:all-purpose-feeder-packs-20-ct","","all-purpose-feeder-packs-20-ct","All-Purpose feeder packs.- 20 ct.","nutrients","nutrients","Unknown",""
"handle:organic-feeder-packs-20-ct","","organic-feeder-packs-20-ct","Organic Feeder packs - 20 ct.","nutrients","nutrients","Unknown",""
"handle:mykos-mycorrhizal-inoculant-granular","","mykos-mycorrhizal-inoculant-granular","Mykos - Mycorrhizal Inoculant Granular","nutrients","nutrients","Xtreme Gardening",""
"handle:mykos-30-mycorrhizal-inoculant-2-2-lb","","mykos-30-mycorrhizal-inoculant-2-2-lb","Mykos 30 Mycorrhizal inoculant 2.2 lb.","nutrients","nutrients","Xtreme Gardening",""
"handle:calcarb-calcium-carbonate-foliar-spray","","calcarb-calcium-carbonate-foliar-spray","CalCarb Calcium Carbonate Foliar Spray","nutrients","nutrients","Unknown",""
"handle:flora-shield-1-pt","","flora-shield-1-pt","Flora Shield 1 pt","nutrients","nutrients","General Hydroponics",""
"handle:bcuzz-bio-nrg-flavor-c-5l","","bcuzz-bio-nrg-flavor-c-5l","B'Cuzz BIO-NRG Flavor-C 5L","nutrients","nutrients","BCuzz",""
"handle:bcuzz-hydro-a-5l","","bcuzz-hydro-a-5l","B'Cuzz Hydro A 5L","nutrients","nutrients","BCuzz",""
"handle:bcuzz-hydro-b-5l","","bcuzz-hydro-b-5l","B'Cuzz Hydro B 5L","nutrients","nutrients","BCuzz",""
"handle:bcuzz-bloom-stimulator-12oz","","bcuzz-bloom-stimulator-12oz","B'Cuzz Bloom Stimulator - 12oz","nutrients","nutrients","BCuzz",""
"handle:bcuzz-growth-stimulator-12oz","","bcuzz-growth-stimulator-12oz","B'Cuzz Growth Stimulator - 12oz","nutrients","nutrients","BCuzz",""
"handle:bcuzz-root-stimulator-12-oz","","bcuzz-root-stimulator-12-oz","B'Cuzz Root Stimulator - 12 oz","nutrients","nutrients","BCuzz",""
"handle:holland-secret-micro-23l","","holland-secret-micro-23l","Holland Secret Micro 23L","nutrients","nutrients","Holland Secret",""
"handle:holland-secret-grow-23l","","holland-secret-grow-23l","Holland Secret Grow 23L","nutrients","nutrients","Holland Secret",""
"handle:holland-secret-bloom-23l","","holland-secret-bloom-23l","Holland Secret Bloom 23L","nutrients","nutrients","Holland Secret",""
"handle:better-bloom-500-gm","","better-bloom-500-gm","Better Bloom 500 gm","nutrients","nutrients","Unknown",""
"handle:better-bloom-2-kg","","better-bloom-2-kg","Better Bloom 2 kg","nutrients","nutrients","Unknown",""
"handle:better-bloom-10-kg","","better-bloom-10-kg","Better Bloom 10 kg","nutrients","nutrients","Unknown",""
"handle:jungle-green-500-gm","","jungle-green-500-gm","Jungle Green 500 gm","nutrients","nutrients","Unknown",""
"handle:jungle-green-2-5-kg","","jungle-green-2-5-kg","Jungle Green 2.5 kg","nutrients","nutrients","Unknown",""
"handle:jungle-green-10-kg","","jungle-green-10-kg","Jungle Green 10 kg","nutrients","nutrients","Unknown",""
"handle:yield-up-9-47-9-500-gm","","yield-up-9-47-9-500-gm","Yield Up 9-47-9 500 gm","nutrients","nutrients","Unknown",""
"handle:yield-up-9-47-9-2-kg","","yield-up-9-47-9-2-kg","Yield Up 9-47-9 2 kg","nutrients","nutrients","Unknown",""
"handle:yield-up-9-47-9-10-kg","","yield-up-9-47-9-10-kg","Yield Up 9-47-9 10 kg","nutrients","nutrients","Unknown",""
"handle:bud-boom-130gm","","bud-boom-130gm","Bud Boom 130gm","nutrients","nutrients","Unknown",""
"handle:bud-boom-500gm","","bud-boom-500gm","Bud Boom 500gm","nutrients","nutrients","Unknown",""
"handle:bud-boom-1kg","","bud-boom-1kg","Bud Boom 1kg","nutrients","nutrients","Unknown",""
"handle:bud-start-20-gm","","bud-start-20-gm","Bud Start 20 gm","nutrients","nutrients","Unknown",""
"handle:bud-start-100-gm","","bud-start-100-gm","Bud Start 100 gm","nutrients","nutrients","Unknown",""
"handle:carbo-blast-2-5-kg","","carbo-blast-2-5-kg","Carbo Blast 2.5 kg","nutrients","nutrients","Unknown",""
"handle:carbo-blast-650-gm","","carbo-blast-650-gm","Carbo blast 650 gm","nutrients","nutrients","Unknown",""
"handle:quick-roots-gel-2-oz","","quick-roots-gel-2-oz","Quick Roots Gel 2 oz","nutrients","nutrients","Unknown",""
"handle:quick-roots-gel-4-oz","","quick-roots-gel-4-oz","Quick Roots Gel 4 oz","nutrients","nutrients","Unknown",""
"handle:quick-roots-gel-8-oz","","quick-roots-gel-8-oz","Quick Roots Gel 8 oz","nutrients","nutrients","Unknown",""
"handle:double-super-b-23-liter","","double-super-b-23-liter","Double Super B+ 23 liter","nutrients","nutrients","Unknown",""
"handle:ton-o-bud-100-gm","","ton-o-bud-100-gm","Ton O Bud 100 gm","nutrients","nutrients","Ton-o-bud",""
"handle:ton-o-bud-500-gm","","ton-o-bud-500-gm","Ton O Bud 500 gm","nutrients","nutrients","Ton-o-bud",""
"handle:ton-o-bud-1-kg","","ton-o-bud-1-kg","Ton O Bud 1 kg","nutrients","nutrients","Ton-o-bud",""
