handle,title,final_sku,sku_source,shopify_sku,inventory_sku,woo_sku
Course:[],with its high perlite content,HMH-GRO-540336,derived,,,
evenly hydrated and ready-to-use. It is suitable for both organic production and salt-based feeding regimens.,coco and perlite. Contains bioCharge® biology + bioCore® biochar BIOSTART is an living,HMH-GRO-281C61,derived,,,
and perlite,coco and perlite. Contains Bio Charge® Biology + bio Core® Biochar. BIOBLEND™ is a clean-manufactured,HMH-GRO-F55C7C,derived,,,
error:1}}},"high-quality growing medium that supports healthy root development and vigorous growth. Elevate your cultivation experience with SCIETETICS COCO,,2025-08-09 17:01:03,product,scietetics-coco-8-block-1-5gal,https://hmoonhydro.com/product/scietetics-coco-8-block-1-5gal/,Scietetics > Scietetics,,Growing Medium",maxScore:9,woo,,,maxScore:9
"additional:[]},{analysis:{basic:{metadescriptionLength:[]","high-quality growing medium that supports healthy root development and vigorous growth. Elevate your cultivation experience with SCIETETICS COCO.,,2025-04-25 18:27:43,product,block-cocos-nucifera-1-gal,https://hmoonhydro.com/product/block-cocos-nucifera-1-gal/,Scietetics > Scietetics,,Growing Medium,,simple,visible,No,,No,,,instock,no,no,3.88,3.78,,1,5,6,5,,,,3.78,no,no,,,,,,,'-1,'-1,,,no,taxable,,0,,,0,0,,,0,{focus:{keyphrase:""",error:0},woo,,,error:0}
snapture-dovetail,Snapture Dovetail,hmh00849,shopify,hmh00849,,hmh00849
snapture-foot-base,Snapture Foot Base,hmh00848,shopify,hmh00848,,hmh00848
snapture-cross-fitting,Snapture Cross Fitting,hmh00850,shopify,hmh00850,,hmh00850
snapture-cross-fitting,Snapture Cross Fitting,hmh00850,shopify,hmh00850,,hmh00850
50-ft-black-white-panda-film-poly,50 ft. Black & White Panda Film (poly),hmh01543,shopify,hmh01543,,hmh01543
2mm-thick-100-mylar-roll,2mm Thick 100' Mylar Roll,hmh00927,shopify,hmh00927,,hmh00927
2mm-thick-50-mylar-roll,2mm Thick 50' Mylar Roll,hmh00926,shopify,hmh00926,,hmh00926
2mm-thick-25-mylar-roll,2mm Thick 25' Mylar Roll,hmh01297,shopify,hmh01297,,hmh01297
25-ft-black-white-panda-film-poly,25 ft.Black & White Panda Film (poly),hmh01542,shopify,hmh01542,,hmh01542
1mm-thick-100-mylar-roll,1mm Thick 100' Mylar Roll,hmh00925,shopify,hmh00925,,hmh00925
1mm-thick-25-mylar-roll,1mm Thick 25' Mylar Roll,hmh00923,shopify,hmh00923,,hmh00923
1mm-thick-50-mylar-roll,1mm Thick 50' Mylar Roll,hmh00924,shopify,hmh00924,,hmh00924
100-ft-black-white-panda-film-poly,100 ft. Black & White Panda Film (poly),hmh01544,shopify,hmh01544,,hmh01544
spin-pro-manual-trimmer,Spin Pro Manual Trimmer,hmh00770,shopify,hmh00770,,hmh00770
spin-pro-manual-trimmer,Spin Pro Manual Trimmer,hmh00770,shopify,hmh00770,,hmh00770
drying-rack-4-tier-2,Drying Rack - 4 Tier,hmh01490,shopify,hmh01490,,hmh01490
drying-rack-scale,Drying Rack Scale,hmh00819,shopify,hmh00819,2994,hmh00819
drying-rack-scale,Drying Rack Scale,hmh00819,shopify,hmh00819,2994,hmh00819
bypass-hand-shears,Bypass Hand Shears,hmh00615,shopify,hmh00615,,hmh00615
spinpro-trimmer,Spinpro Trimmer,HMH-HAR-67360D,derived,,,
craft-scissors,Craft Scissors,HMH-HAR-D93B8E,derived,,,
oxo-floral-snips,OXO Floral Snips,288,inventory,,288,
oxo-bypass-pruners,OXO Bypass Pruners,289,inventory,,289,
auto-trimmer-rotor-only,Auto Trimmer rotor only,HMH-HAR-E77A3B,derived,,,
auto-trimmer-7-16-1-4-grating-,Auto Trimmer (7/16 & 1/4 Grating),HMH-HAR-794B99,derived,,,
small-auto-trimmer-trimpro,Small Auto trimmer trimpro,HMH-HAR-A14029,derived,,,
auto-trimmer-automatic,auto trimmer automatic,HMH-HAR-F53F8B,derived,,,
garden-shears,Garden shears,HMH-HAR-51375C,derived,,,
shears-pruners,shears pruners,HMH-HAR-324B9F,derived,,,
drying-rack-net-white-gray,drying rack net white gray,HMH-HAR-AF659F,derived,,,
adjustable-hand-crank-trimmer,Adjustable hand crank trimmer,HMH-HAR-FE4B44,derived,,,
2-titanium-shear,"2"" Titanium shear",HMH-HAR-0DD58F,derived,,,
dry-up-drying-rack-22-,"Dry up Drying rack 22""",2638,inventory,,2638,
shearperfectionsteel-bonsai-60m,ShearPerfectionSteel Bonsai 60m,2896,inventory,,2896,
shear-perfection-2-curver,"Shear Perfection 2"" Curver",2963,inventory,,2963,
shearperfectionshear-2-curve,"ShearPerfectionShear - 2"" curve",3028,inventory,,3028,
rosin-press-pneumatic-5000psi,ROSIN PRESS Pneumatic / 5000psi,HMH-HAR-25CE18,derived,,,
rosin-press-manual-h12t-6-x8-24-000-psi,"ROSIN PRESS Manual H12T 6""X8"" /24,000 psi",HMH-HAR-05F034,derived,,,
rosin-press-el-automatic-6-x8-no-air-needed-automatic,"ROSIN PRESS EL Automatic 6""X8""/NO AIR NEEDED AUTOMATIC",HMH-HAR-E4A5EE,derived,,,
dry-up-drying-rack-32-,"Dry up Drying Rack 32""",2639,inventory,,2639,
rosin-filter-bags-mixed-24ct-,ROSIN Filter bags Mixed 24ct.,3054,inventory,,3054,
stainless-steel-bonsai-scissor-60mm-titanium,Stainless Steel Bonsai Scissor 60mm Titanium,HMH-HAR-78B168,derived,,,
the-rack-drying-net-8-tiers-24-white,"The Rack Drying net 8 tiers 24"" white",HMH-HAR-7B2B19,derived,,,
integra-boost-67g-humidiccant-55-,integra Boost 67g Humidiccant 55%,HMH-HAR-B15537,derived,,,
integraboost-8gm-humidiccant-55-,integraBoost 8gm Humidiccant 55%,HMH-HAR-A22F21,derived,,,
boveda-8g-2-way-humidity-62-,Boveda 8g 2-Way Humidity 62%,638,inventory,,638,
boveda-67g-2-way-humidity-58-450-gm,Boveda 67g 2-Way Humidity 58% 450 gm,HMH-HAR-F83584,derived,,,
boveda-67g-2-way-humidity-62-,Boveda 67g 2-Way Humidity 62%,820,inventory,,820,
fiskars-micro-tip-pruning-snips,Fiskars® Micro Tip Pruning Snips,HMH-HAR-F55ABB,derived,,,
harvest-more-trimbin-black,Harvest More® TrimBin - Black,2699,inventory,,2699,
tnb-trimming-shears,TNB Trimming Shears,HMH-HAR-0570BA,derived,,,
harvest-more-scissor-scrubber,Harvest More® Scissor Scrubber,3158,inventory,,3158,
62-humidity-packs-10-3-holders,62% Humidity packs-10 & 3 holders,HMH-HAR-D6F955,derived,,,
ultragrow-a-c-8-in-with-saftey-glass-socket-set-w-15-ft-cord,Ultragrow A/C 8 in. with saftey glass & socket set w/ 15 ft cord,hmh00521,shopify,hmh00521,,hmh00521
ultragrow-a-c-6-in-with-saftey-glass-socket-set-w-15-ft-cord,Ultragrow A/C 6 in. with saftey glass & socket set w/ 15 ft cord,hmh00520,shopify,hmh00520,,hmh00520
solarmax-400w-mht-veg-conversion-w-32000-lumens,"SolarMax 400W. MHT veg/Conversion w/32,000 Lumens",hmh00887,shopify,hmh00887,,hmh00887
solarmax-600w-hps-w-95000-lumens,"SolarMax 600W. HPS W/ 95,000 Lumens",hmh00885,shopify,hmh00885,,hmh00885
solarmax-1000w-mht-veg-conversion-w-90000-lumens,"SolarMax 1000W. MHT veg/Conversion w/ 90,000 Lumens",hmh00889,shopify,hmh00889,,hmh00889
solarmax-1000w-hps-w-147000-lumens,"SolarMax 1000W. HPS w/ 147,000 Lumens",hmh00886,shopify,hmh00886,,hmh00886
smmh1000wv-solarmax-1000w-mht-metal-hailde-veg-85000-lumens,"SMMH1000WV SolarMax 1000W MHT Metal Hailde Veg. 85,000 Lumens",hmh00891,shopify,hmh00891,,hmh00891
sunblaster-25-watt-green-visual-lamp-standard-socket,SunBlaster 25 watt green Visual lamp-standard socket,hmh01439,shopify,hmh01439,,hmh01439
sunblaster-200w-cf-6400k-2,Sunblaster 200W CF 6400k,hmh01705,shopify,hmh01705,,hmh01705
t5-cfl-2-plantmax-day-24w-6500k-tube-2520-lumens,T5 CFL 2' Plantmax Day 24W. 6500K tube 2520 lumens,hmh00881,shopify,hmh00881,,hmh00881
t5-high-output-fluorescent-lamps,T5 High Output Fluorescent Lamps,hmh00604,shopify,hmh00604,,hmh00604
t5-cfl-4-plantmax-warm-54w-3000k-tube-4800-lumens,T5 CFL 4' Plantmax Warm 54W. 3000K tube 4800 lumens,hmh00882,shopify,hmh00882,,hmh00882
t5-cfl-2-plantmax-warm-24w-3000k-tube-2280-lumens,"T5 CFL 2' Plantmax Warm 24W 3000K tube 2,280 lumens",hmh00880,shopify,hmh00880,,hmh00880
solarmax-400w-mh-gold-36000-lumens,"SolarMax 400W. MH Gold 36,000 Lumens",hmh00892,shopify,hmh00892,,hmh00892
solarmax-400w-mht-metal-halide-veg-32000-lumens,"SolarMax 400W. MHT Metal Halide Veg. 32,000 Lumens",hmh00890,shopify,hmh00890,,hmh00890
sunblaster-nanodome,Sunblaster Nanodome,hmh01186,shopify,hmh01186,,hmh01186
solarmax-600w-mht-veg-conversion-w-55000-lumens,"SolarMax 600W. MHT veg/Conversion w/ 55,000 Lumens",hmh00888,shopify,hmh00888,,hmh00888
solarmax-400w-hps-w-55000-lumens,"SolarMax 400W. HPS W/ 55,000 Lumens",hmh00884,shopify,hmh00884,,hmh00884
solarmax-1000w-mh-gold-110000-lumens,"SolarMax 1000W. MH Gold 110,000 Lumens",HMH-HID-3F0324,derived,,,
socket-set-w-15-cord,Socket Set w/ 15' Cord,hmh00509,shopify,hmh00509,,hmh00509
sunblaster-t5-strip-connector,Sunblaster T5 Strip Connector,hmh01482,shopify,hmh01482,,hmh01482
sunblaster-t5-strip-connector,Sunblaster T5 Strip Connector,hmh01482,shopify,hmh01482,,hmh01482
sunblaster-125w-cf-2500k-2,Sunblaster 125W CF 2500k,hmh01704,shopify,hmh01704,,hmh01704
revolt-digital-dimming-ballast,ReVolt Digital 1000 Watt Dimming Ballast,hmh01736,shopify,hmh01736,,hmh01736
pulse-start-metal-halide-3000k-for-flowering-growth,"Pulse Start Metal Halide 3,000K for Flowering Growth",hmh00857,shopify,hmh00857,,hmh00857
plantmax-dual-arc-tube-lamps-2,Plantmax Dual Arc Tube Lamps,hmh01722,shopify,hmh01722,,hmh01722
plantmax-940w-hps-conversion-130000-lumens,"Plantmax 940W. HPS Conversion 130,000 lumens",hmh01125,shopify,hmh01125,,hmh01125
plantmax-super-metal-halide,Plantmax SUPER Metal Halide,hmh00600,shopify,hmh00600,,hmh00600
plantmax-750w-hps-high-output-106000-lumens,"Plantmax 750W. HPS High Output 106,000 lumens",hmh01124,shopify,hmh01124,,hmh01124
plantmax-1000w-mh-conversion-110000-lumens,"Plantmax 1000W. MH Conversion 110,000 lumens",hmh00879,shopify,hmh00879,,hmh00879
plantmax-600w-hps-high-output-90000-lumens,"Plantmax 600W. HPS High Output 90,000 lumens",hmh00873,shopify,hmh00873,,hmh00873
plantmax-1000w-72k-mh-high-output-90000-lumens-2,"Plantmax 1000W. 72K MH High Output 90,000 lumens",hmh01733,shopify,hmh01733,,hmh01733
plantmax-400w-hps-high-output-50000-lumens,"Plantmax 400W. HPS High Output 50,000 lumens",hmh00871,shopify,hmh00871,,hmh00871
plantmax-400w-72k-mh-high-output-32000-lumens,"Plantmax 400W. 72K MH High Output 32,000 lumens",hmh00868,shopify,hmh00868,,hmh00868
plantmax-250w-mh-conversion,Plantmax 250W. MH Conversion,hmh01188,shopify,hmh01188,,hmh01188
plantmax-430w-hps-high-output-58000-lumens,"Plantmax 430W. HPS High Output 58,000 lumens",hmh00872,shopify,hmh00872,,hmh00872
plantmax-400w-mh-conversion-36000-lumens,"Plantmax 400W. MH Conversion 36,000 lumens",hmh00877,shopify,hmh00877,,hmh00877
plantmax-400w-mh-high-output-39000-lumens,"Plantmax 400W. MH High Output 39,000 lumens",hmh00866,shopify,hmh00866,,hmh00866
plantmax-600w-mh-conversion-57000-lumens,"Plantmax 600W. MH Conversion 57,000 lumens",hmh00878,shopify,hmh00878,,hmh00878
plantmax-220w-hps-conversion-25000-lumens,"Plantmax 220W. HPS Conversion 25,000 lumens",hmh00875,shopify,hmh00875,,hmh00875
plantmax-250w-hps-high-output-29000-lumens,"Plantmax 250W. HPS High Output 29,000 lumens",hmh00870,shopify,hmh00870,,hmh00870
plantmax-250w-mh-high-output-24000-lumens,"Plantmax 250W. MH High Output 24,000 lumens",hmh00865,shopify,hmh00865,,hmh00865
plantmax-360w-hps-conversion-45000-lumens,"Plantmax 360W. HPS Conversion 45,000 lumens",hmh00876,shopify,hmh00876,,hmh00876
plantmax-150w-hps-high-output-16000-lumens,"Plantmax 150W. HPS High Output 16,000 lumens",hmh01123,shopify,hmh01123,,hmh01123
plantmax-1000w-mh-high-output-120000-lumens,"Plantmax 1000W. MH High Output 120,000 lumens",hmh00867,shopify,hmh00867,,hmh00867
hortilux-1000-w-blue-daylight-metal-halide,Hortilux- 1000 W Blue Daylight Metal Halide,hmh01520,shopify,hmh01520,,hmh01520
hortilux-lu600-watt-htl-en-hps,Hortilux LU600 Watt/HTL/EN HPS,hmh01517,shopify,hmh01517,,hmh01517
greenpowerlunimaires-315-remote-ballast-2,GREENPOWERLUNIMAIRES -315 REMOTE ballast,hmh01710,shopify,hmh01710,,hmh01710
eye-hortilux-e-start-metal-halide-lamps-2,Eye Hortilux e-Start Metal Halide Lamps,hmh01713,shopify,hmh01713,,hmh01713
eye-hortilux-lu-1000-de-htl-double-ended-2,Eye Hortilux® LU 1000 DE/HTL Double-Ended,hmh01788,shopify,hmh01788,,hmh01788
eye-hortilux-cmh-315-lamp-4,Eye Hortilux® CMH 315 Lamp,hmh01934,shopify,hmh01934,,hmh01934
cri-series-dli-cri-series-630w-cmh-240v,CRI-Series DLI CRI-Series 630W CMH 120V-240V,HMH-HID-73DC80,derived,,,
basic-1000w-mh-hps-switchable-ballast,Basic 1000W MH/HPS Switchable Ballast,hmh00852,shopify,hmh00852,,hmh00852
